Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,VPO,2.92,2.96,2.9,2.9,-0.68,1988901,5806000,67339000,846615000.0,6749294000.0,2.9,,,,,1988901.0,,,5806000.0,0.0
1/6/2015,VPO,2.88,3.14,2.88,3.04,4.83,54137221,166139000,220599000,978500000.0,6915433000.0,2.97,,,,,28063061.0,,,85972500.0,0.0
1/7/2015,VPO,3.04,3.16,3.04,3.06,0.66,48959900,151675000,360038000,1100056000.0,7067108000.0,3.0,,,,,35028674.0,,,107873333.33333331,0.0
1/8/2015,VPO,3.1,3.12,3.06,3.06,0.0,14850100,45881000,378444000,1089007000.0,7112989000.0,3.015,,,,,29984030.5,,,92375250.0,0.0
1/9/2015,VPO,3.14,3.16,3.06,3.06,0.0,16828200,52149000,421650000,1086161000.0,7165138000.0,3.024,,,,,27352864.4,,,84330000.0,0.0
1/12/2015,VPO,3.06,3.1,3.04,3.04,-0.65,4933801,15091000,430935000,766044000.0,7180229000.0,3.0520000000000005,,,,,27941844.4,,,86187000.0,0.0
1/13/2015,VPO,3.04,3.06,2.98,3.0,-1.32,5023400,15111000,279907000,587056000.0,7195340000.0,3.0439999999999996,,,,,18119080.2,,,55981400.0,0.0
1/14/2015,VPO,3.04,3.2,3.02,3.16,5.33,107646300,337345000,465577000,877692000.0,7532685000.0,3.064,,,,,29856360.2,,,93115400.0,0.0
1/15/2015,VPO,3.14,3.16,3.08,3.08,-2.53,19143200,59697000,479393000,910427000.0,7592382000.0,3.068,,,,,30714980.2,,,95878600.0,0.0
1/16/2015,VPO,3.06,3.08,3.02,3.04,-1.3,10847300,33139000,460383000,930687000.0,5432233000.0,3.064,,,,,29518800.2,,,92076600.0,0.0
1/19/2015,VPO,3.08,3.12,3.06,3.08,1.32,6476500,19978000,465270000,938429000.0,5298558000.0,3.072,,,,,29827340.0,,,93054000.0,0.0
1/20/2015,VPO,3.1,3.22,3.06,3.06,-0.65,48069400,151096000,601255000,1062050000.0,5344389000.0,3.0840000000000005,3.0483333333333333,,,,38436540.0,,,120251000.0,0.0
1/21/2015,VPO,3.06,3.1,3.04,3.06,0.0,7977700,24473000,288383000,1077580000.0,5044162000.0,3.064,3.061666666666667,,,,18502820.0,,,57676600.0,0.0
1/22/2015,VPO,3.08,3.12,3.06,3.06,0.0,9118800,28173000,256859000,1099947000.0,4847736000.0,3.06,3.063333333333333,,,,16497940.0,28.57142857142857,28.57142857142857,51371800.0,0.0
1/23/2015,VPO,3.1,3.12,3.06,3.06,0.0,5731100,17655000,241375000,951463000.0,4823742000.0,3.0640000000000005,3.063333333333333,,,,15474700.0,28.57142857142857,28.57142857142857,48275000.0,0.0
1/26/2015,VPO,3.08,3.1,3.04,3.04,-0.65,6036700,18475000,239872000,818263000.0,3855756000.0,3.056,3.061666666666666,,,,15386740.0,21.42857142857143,26.190476190476193,47974400.0,0.0
1/27/2015,VPO,3.06,3.08,3.04,3.04,0.0,2797805,8524000,97300000,780906000.0,2826089000.0,3.052,3.0599999999999987,,,,6332421.0,14.285714285714292,23.214285714285715,19460000.0,0.0
1/28/2015,VPO,3.06,3.06,3.02,3.04,0.0,3771000,11459000,84286000,740216000.0,2366510000.0,3.048,3.06,,,,5491081.0,14.285714285714292,21.42857142857143,16857200.0,0.0
1/29/2015,VPO,3.04,3.08,3.0,3.02,-0.66,3611200,10984000,67097000,736109000.0,2178720000.0,3.04,3.061666666666667,,,,4389561.0,14.285714285714292,18.571428571428573,13419400.0,0.0
1/30/2015,VPO,3.02,3.06,3.02,3.02,0.0,1210100,3669000,53111000,724667000.0,2117433000.0,3.032,3.0500000000000003,,,,3485361.0,14.285714285714292,15.714285714285722,10622200.0,0.0
