Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,CMR,171.0,171.0,168.0,170.0,-0.87,800,136000,585000,2054000.0,12001000.0,170.0,,,,,800.0,,
1/6/2015,CMR,170.0,170.0,170.0,170.0,0.0,700,119000,407000,1378000.0,12101000.0,170.0,,,,,750.0,,
1/7/2015,CMR,170.0,171.0,170.0,171.0,0.59,1000,170000,560000,1479000.0,12022000.0,170.33333333333334,,,,,833.3333333333334,,
1/8/2015,CMR,170.0,170.0,169.5,169.5,-0.88,1801,306000,799000,1715000.0,9225000.0,170.125,,,,,1075.25,,
1/9/2015,CMR,170.0,170.0,169.0,169.0,-0.29,4300,728000,1459000,2357000.0,9713000.0,169.9,,,,,1720.2,,
1/12/2015,CMR,171.0,173.0,170.5,172.0,1.78,3600,617000,1940000,2886000.0,9732000.0,170.3,,,,,2280.2,,
1/13/2015,CMR,175.5,175.5,175.5,175.5,2.03,100,18000,1839000,2816000.0,9261000.0,171.4,,,,,2160.2,,
1/15/2015,CMR,170.0,171.0,170.0,171.0,-2.56,900,153000,1516000,2696000.0,8419000.0,171.4,,,,,2140.2,,
1/16/2015,CMR,173.0,173.0,172.0,172.0,0.58,900,155000,943000,2554000.0,8060000.0,171.9,,,,,1960.0,,
1/19/2015,CMR,172.5,172.5,172.5,172.5,0.29,300,52000,378000,2589000.0,7524000.0,172.6,,,,,1160.0,,
1/21/2015,CMR,170.0,172.5,170.0,171.0,-0.87,1200,205000,565000,2659000.0,6697000.0,172.4,,,,,680.0,,
1/22/2015,CMR,172.0,172.0,170.0,170.0,-0.58,400,69000,481000,2592000.0,6554000.0,171.3,171.125,,,,740.0,,
1/23/2015,CMR,174.0,174.0,174.0,174.0,2.35,200,35000,361000,2508000.0,6518000.0,171.9,171.45833333333334,,,,600.0,,
1/26/2015,CMR,170.0,171.0,170.0,171.0,-1.72,1001,171000,480000,2509000.0,6494000.0,171.7,171.54166666666666,,,,620.2,42.857142857142854,42.857142857142854
1/27/2015,CMR,172.5,172.5,172.5,172.5,0.88,403,70000,550000,2273000.0,6126000.0,171.7,171.66666666666666,,,,640.8,50.0,46.42857142857143
1/28/2015,CMR,175.0,175.0,171.0,171.0,-0.87,800,138000,483000,1683000.0,6001000.0,171.7,171.79166666666666,,,,560.8,50.0,47.61904761904762
1/29/2015,CMR,174.5,174.5,171.0,171.5,0.29,2300,394000,808000,1460000.0,6270000.0,172.0,172.0,,,,940.8,50.0,48.214285714285715
1/30/2015,CMR,171.0,171.0,170.5,170.5,-0.58,6900,1179000,1952000,2621000.0,7151000.0,171.3,171.875,,,,2280.8,50.0,48.57142857142857
2/5/2015,CMR,170.0,170.0,168.0,170.0,-0.29,1500,254000,1433000,2515000.0,6023000.0,171.1,171.41666666666666,,,,2380.6,50.0,50.0
2/6/2015,CMR,170.0,170.5,169.0,169.0,-0.59,1700,288000,542000,2803000.0,6241000.0,170.4,171.25,,,,2640.0,42.857142857142854,48.57142857142857
2/9/2015,CMR,170.0,170.5,170.0,170.0,0.59,2600,442000,984000,3040000.0,6597000.0,170.2,171.08333333333334,,,,3000.0,42.857142857142854,47.142857142857146
2/10/2015,CMR,169.0,170.0,169.0,169.0,-0.59,4500,762000,1746000,3733000.0,7271000.0,169.7,170.79166666666666,,,,3440.0,42.857142857142854,45.714285714285715
2/11/2015,CMR,169.0,169.5,169.0,169.5,0.3,2600,440000,2186000,4138000.0,7623000.0,169.5,170.66666666666666,,,,2580.0,42.857142857142854,44.28571428571429
2/12/2015,CMR,170.0,170.0,170.0,170.0,0.29,500,85000,2017000,4052000.0,7452000.0,169.5,170.66666666666666,,,,2380.0,42.857142857142854,42.857142857142854
2/13/2015,CMR,168.0,168.0,164.0,164.5,-3.24,3800,627000,2356000,4609000.0,8062000.0,168.6,169.875,,,,2800.0,42.857142857142854,42.857142857142854
2/16/2015,CMR,166.0,174.0,166.0,168.0,2.13,2200,370000,2284000,4841000.0,8135000.0,168.2,169.625,170.53846153846155,-0.975427350427367,-0.975427350427367,2720.0,50.0,44.285714285714285
2/17/2015,CMR,167.5,167.5,166.0,166.0,-1.19,1100,184000,1706000,4631000.0,8302000.0,167.6,169.08333333333334,170.3846153846154,-1.4508547008547055,-1.2131410256410362,2040.0,42.857142857142854,44.285714285714285
2/18/2015,CMR,168.0,168.0,168.0,168.0,1.2,100,17000,1283000,3469000.0,8252000.0,167.3,168.83333333333334,170.30769230769232,-1.4316239316239319,-1.285968660968668,1540.0,50.0,45.714285714285715
2/19/2015,CMR,165.0,167.0,165.0,167.0,-0.6,3500,580000,1778000,4049000.0,8764000.0,166.7,168.45833333333334,170.15384615384616,-1.6862535612535794,-1.386039886039896,2140.0,42.857142857142854,45.714285714285715
2/20/2015,CMR,172.5,175.0,172.5,175.0,4.79,2000,348000,1499000,4397000.0,8976000.0,168.8,168.83333333333334,170.3653846153846,-0.9266381766381642,-1.2941595441595495,1780.0,50.0,47.142857142857146
2/23/2015,CMR,174.5,175.0,174.5,175.0,0.0,4700,822000,1951000,5219000.0,9679000.0,170.2,169.25,170.59615384615384,-0.7877492877492784,-1.2566239316239318,2280.0,42.857142857142854,45.714285714285715
2/24/2015,CMR,173.0,174.0,173.0,174.0,-0.57,500,87000,1854000,5052000.0,9596000.0,171.8,169.66666666666666,170.67307692307693,-0.586182336182361,-1.083689458689463,2160.0,42.857142857142854,45.714285714285715
2/25/2015,CMR,179.0,188.0,179.0,184.5,6.03,22000,4038000,5875000,8802000.0,13328000.0,175.1,170.875,171.01923076923077,0.9533475783475751,-0.6066951566951616,6540.0,50.0,45.714285714285715
2/26/2015,CMR,191.0,192.0,185.0,185.0,0.27,700,133000,5428000,8493000.0,12733000.0,178.7,172.20833333333334,171.55769230769232,1.6228632478632221,0.055128205128198715,5980.0,57.14285714285714,48.57142857142857
2/27/2015,CMR,183.0,189.0,183.0,189.0,2.16,7100,1321000,6401000,9052000.0,13437000.0,181.5,173.83333333333334,172.21153846153845,2.711538461538481,0.7827635327635278,7000.0,57.14285714285714,50.0
3/2/2015,CMR,189.5,189.5,189.0,189.0,0.0,2401,454000,6033000,9066000.0,13873000.0,184.3,175.41666666666666,172.84615384615384,3.4636752136752307,1.6330484330484296,6540.2,57.14285714285714,52.857142857142854
3/3/2015,CMR,192.0,192.0,185.0,186.0,-1.59,5900,1095000,7041000,10076000.0,14968000.0,186.7,177.20833333333334,173.42307692307693,4.206196581196565,2.5915242165242147,7620.2,50.0,54.28571428571429
3/6/2015,CMR,185.0,185.0,185.0,185.0,-0.54,2100,388000,3258000,9467000.0,15048000.0,186.8,178.625,174.0,4.790954415954417,3.359045584045583,3640.2,42.857142857142854,52.857142857142854
3/9/2015,CMR,185.0,185.0,185.0,185.0,0.0,400,74000,2011000,9357000.0,15070000.0,186.8,180.20833333333334,174.42307692307693,5.738960113960104,4.18226495726496,3580.2,42.857142857142854,50.0
3/10/2015,CMR,187.0,190.5,187.0,187.0,1.08,12900,2441000,3998000,11781000.0,17511000.0,186.4,181.79166666666666,175.03846153846155,6.668447293447258,4.973646723646715,4740.2,42.857142857142854,47.142857142857146
3/11/2015,CMR,187.0,187.0,187.0,187.0,0.0,2100,393000,3296000,11594000.0,17699000.0,186.0,183.45833333333334,175.59615384615384,7.562321937321968,5.7933760683760624,4680.0,42.857142857142854,44.28571428571429
3/12/2015,CMR,188.0,188.0,188.0,188.0,0.53,300,56000,3352000,11302000.0,17686000.0,186.4,184.54166666666666,176.25,7.953347578347575,6.542806267806265,3560.0,42.857142857142854,42.857142857142854
3/13/2015,CMR,187.5,187.5,187.5,187.5,-0.27,200,38000,3002000,10518000.0,17689000.0,186.9,185.58333333333334,176.8653846153846,8.225071225071247,7.22962962962963,3180.0,42.857142857142854,42.857142857142854
3/16/2015,CMR,185.0,185.0,185.0,185.0,-1.33,100,18000,2946000,10449000.0,17536000.0,186.9,186.5,177.42307692307693,8.28490028490026,7.738817663817661,3120.0,35.71428571428572,41.42857142857143
3/17/2015,CMR,186.0,187.0,186.0,187.0,1.08,1110,207000,712000,6618000.0,17673000.0,186.9,186.70833333333334,178.07692307692307,8.015313390313423,8.008190883190895,762.0,42.857142857142854,41.42857142857143
3/18/2015,CMR,188.0,188.0,188.0,188.0,0.53,2000,376000,695000,6861000.0,17911000.0,187.1,186.95833333333334,178.80769230769232,7.629985754985739,8.021723646723649,742.0,50.0,42.857142857142854
3/23/2015,CMR,188.0,188.0,188.0,188.0,0.0,1700,320000,903000,4311000.0,16658000.0,187.1,186.875,179.5,6.918447293447315,7.814743589743597,1022.0,42.857142857142854,42.85714285714286
3/25/2015,CMR,186.0,186.0,186.0,186.0,-1.06,200,37000,357000,3960000.0,16695000.0,186.8,186.625,180.15384615384616,5.941951566951559,7.3581196581196595,1022.0,35.71428571428572,41.42857142857143
3/26/2015,CMR,187.0,188.0,187.0,188.0,1.08,1609,302000,659000,4188000.0,16743000.0,187.4,186.79166666666666,180.8653846153846,5.583689458689463,6.8178774928775,1323.8,35.71428571428572,41.42857142857143
3/27/2015,CMR,188.0,188.0,188.0,188.0,0.0,100,19000,678000,1766000.0,16474000.0,187.6,187.04166666666666,181.55769230769232,5.154202279202281,6.245655270655272,1121.8,35.71428571428572,40.00000000000001
3/30/2015,CMR,188.0,188.0,188.0,188.0,0.0,500,94000,452000,1467000.0,16126000.0,187.6,187.29166666666666,182.46153846153845,4.52884615384616,5.625427350427356,821.8,35.71428571428572,37.14285714285715
4/2/2015,CMR,192.0,198.0,191.0,191.0,1.6,2100,403000,818000,1776000.0,15327000.0,188.2,187.625,183.34615384615384,4.231125356125375,5.087962962962967,901.8,42.857142857142854,37.14285714285715
4/3/2015,CMR,,,,,0.0,5,1000,517000,1759000.0,15243000.0,188.75,187.6818181818182,184.04,,4.87446581196582,862.8,42.857142857142854,38.57142857142858
4/7/2015,CMR,192.0,192.0,192.0,192.0,0.52,200,38000,536000,1590000.0,14654000.0,189.75,188.04545454545453,185.0,3.135327635327627,4.262375356125361,581.0,42.857142857142854,40.00000000000001
4/8/2015,CMR,192.0,192.0,192.0,192.0,0.0,300,58000,500000,1272000.0,14342000.0,190.75,188.45454545454547,186.0,2.5555555555555713,3.6127136752136835,621.0,42.857142857142854,41.42857142857143
4/9/2015,CMR,192.0,200.0,192.0,198.0,3.12,10200,2008000,2508000,3280000.0,16166000.0,193.25,189.63636363636363,186.92,3.182336182336172,3.2760861823361864,2561.0,42.857142857142854,42.857142857142854
4/10/2015,CMR,200.0,200.0,200.0,200.0,1.01,5400,1080000,3185000,4360000.0,17229000.0,195.5,190.8181818181818,187.92,3.415954415954417,3.072293447293447,3221.0,50.0,44.285714285714285
4/16/2015,CMR,200.0,200.0,200.0,200.0,0.0,1500,300000,3484000,4340000.0,16949000.0,196.4,191.9090909090909,188.96,3.376068376068389,3.1330484330484354,3520.0,50.0,45.71428571428571
