Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/6/2015,TCB,25.75,25.75,25.25,25.75,0.0,8700,223000,5237000,15902000.0,55913000.0,25.75,,,,,8700.0,,
1/7/2015,TCB,25.75,25.75,25.25,25.5,-0.97,75500,1915000,4791000,15822000.0,57539000.0,25.625,,,,,42100.0,,
1/8/2015,TCB,25.75,26.0,25.5,26.0,1.96,42300,1084000,3337000,13096000.0,58458000.0,25.75,,,,,42166.666666666664,,
1/9/2015,TCB,26.0,26.0,26.0,26.0,0.0,24101,627000,3849000,11989000.0,54264000.0,25.8125,,,,,37650.25,,
1/12/2015,TCB,25.5,26.25,25.5,26.0,0.0,83300,2125000,5974000,13853000.0,53445000.0,25.85,,,,,46780.2,,
1/13/2015,TCB,25.5,26.25,25.5,26.25,0.96,5500,142000,5893000,13629000.0,51347000.0,25.95,,,,,46140.2,,
1/14/2015,TCB,26.25,26.25,25.5,25.75,-1.9,91500,2335000,6313000,14304000.0,52896000.0,26.0,,,,,49340.2,,
1/15/2015,TCB,25.5,25.5,25.25,25.5,-0.97,53700,1361000,6590000,14891000.0,53027000.0,25.9,,,,,51620.2,,
1/16/2015,TCB,25.5,25.75,25.5,25.75,0.98,2200,56000,6019000,14882000.0,51439000.0,25.85,,,,,47240.0,,
1/19/2015,TCB,25.75,26.0,25.5,26.0,0.97,22400,578000,4472000,13099000.0,46676000.0,25.85,,,,,35060.0,,
1/20/2015,TCB,26.0,26.0,25.75,26.0,0.0,37700,973000,5303000,11534000.0,45479000.0,25.8,,,,,41500.0,,
1/21/2015,TCB,26.0,26.5,26.0,26.5,1.92,30500,796000,3764000,12215000.0,46253000.0,25.95,25.916666666666668,,,,29300.0,,
1/22/2015,TCB,26.5,26.5,25.5,26.0,-1.89,38700,1004000,3407000,13219000.0,46146000.0,26.05,25.9375,,,,26300.0,,
1/23/2015,TCB,26.0,26.0,25.25,25.5,-1.92,118206,3022000,6373000,16018000.0,48835000.0,26.0,25.9375,,,,49501.2,35.71428571428572,35.71428571428572
1/26/2015,TCB,25.75,26.25,25.5,26.25,2.94,55401,1437000,7232000,15540000.0,48709000.0,26.05,25.958333333333332,,,,56101.4,42.857142857142854,39.28571428571429
1/27/2015,TCB,26.0,26.25,26.0,26.25,0.0,25202,658000,6917000,15114000.0,45667000.0,26.1,25.979166666666668,,,,53601.8,42.857142857142854,40.47619047619048
1/28/2015,TCB,26.25,26.5,26.0,26.25,0.0,31700,827000,6948000,15314000.0,45051000.0,26.05,26.0,,,,53841.8,35.71428571428572,39.28571428571429
1/29/2015,TCB,26.25,26.5,26.25,26.25,0.0,14101,370000,6314000,13559000.0,44549000.0,26.1,26.0,,,,48922.0,35.71428571428572,38.57142857142858
1/30/2015,TCB,26.25,26.75,26.25,26.5,0.95,96700,2562000,5854000,15979000.0,43751000.0,26.3,26.0625,,,,44620.8,42.857142857142854,40.00000000000001
2/2/2015,TCB,26.5,26.5,26.0,26.5,0.0,37300,971000,5388000,14615000.0,43266000.0,26.35,26.145833333333332,,,,41000.6,35.71428571428572,38.57142857142858
2/3/2015,TCB,26.0,26.25,26.0,26.25,-0.94,49400,1284000,6014000,14538000.0,42910000.0,26.35,26.1875,,,,45840.2,35.71428571428572,37.14285714285715
