Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,TPAC-W1,1.9,1.92,1.9,1.92,3.78,700,1000,15000,143000.0,615000.0,1.92,,,,,700.0,,,1000.0,0.0
1/8/2015,TPAC-W1,1.9,1.93,1.9,1.93,0.52,5000,10000,11000,121000.0,594000.0,1.925,,,,,2850.0,,,5500.0,0.0
1/9/2015,TPAC-W1,1.87,1.87,1.85,1.85,-4.15,1200,2000,13000,40000.0,596000.0,1.9,,,,,2300.0,,,4333.333333333333,0.0
1/12/2015,TPAC-W1,1.82,1.88,1.76,1.77,-4.32,7400,13000,25000,51000.0,600000.0,1.8675,,,,,3575.0,,,6500.0,0.0
1/13/2015,TPAC-W1,1.68,1.81,1.68,1.79,1.13,13800,24000,49000,75000.0,620000.0,1.8519999999999999,,,,,5620.0,,,10000.0,0.0
1/14/2015,TPAC-W1,1.79,1.86,1.72,1.73,-3.35,2950,5000,54000,69000.0,609000.0,1.814,,,,,6070.0,,,10800.0,0.0
1/16/2015,TPAC-W1,1.85,1.85,1.65,1.75,-4.89,6000,10000,52000,70000.0,582000.0,1.778,,,,,6270.0,,,10800.0,0.0
1/19/2015,TPAC-W1,1.72,1.72,1.71,1.71,-2.29,5000,9000,48000,74000.0,585000.0,1.75,,,,,7030.0,,,12200.0,0.0
1/20/2015,TPAC-W1,1.7,1.7,1.7,1.7,-0.58,10000,17000,41000,91000.0,466000.0,1.736,,,,,7550.0,,,13000.0,0.0
1/21/2015,TPAC-W1,1.7,1.75,1.68,1.75,2.94,8000,14000,50000,105000.0,363000.0,1.7280000000000002,,,,,6390.0,,,11000.0,0.0
1/22/2015,TPAC-W1,1.75,1.75,1.75,1.75,0.0,400,1000,51000,105000.0,352000.0,1.732,,,,,5880.0,,,10200.0,0.0
1/26/2015,TPAC-W1,1.7,1.73,1.7,1.71,-2.29,5000,9000,41000,114000.0,342000.0,1.7240000000000002,1.78,,,,5680.0,,,10000.0,0.0
1/27/2015,TPAC-W1,1.52,1.74,1.52,1.72,0.58,3700,6000,30000,110000.0,344000.0,1.7260000000000002,1.7633333333333334,,,,5420.0,,,9400.0,0.0
1/28/2015,TPAC-W1,1.72,1.72,1.72,1.72,0.0,7000,12000,28000,120000.0,335000.0,1.73,1.7458333333333331,,,,4820.0,35.714285714285715,35.714285714285715,8400.0,0.0
1/29/2015,TPAC-W1,1.77,1.77,1.74,1.74,1.16,1200,2000,29000,109000.0,333000.0,1.7279999999999998,1.7366666666666664,,,,3460.0,35.714285714285715,35.714285714285715,6000.0,0.0
2/3/2015,TPAC-W1,1.84,2.1,1.63,1.63,-6.86,711800,1334000,1348000,1414000.0,1611000.0,1.704,1.725,,,,145740.0,28.57142857142857,33.333333333333336,272600.0,0.0
2/4/2015,TPAC-W1,1.64,1.66,1.57,1.58,-3.07,75100,122000,1458000,1526000.0,1715000.0,1.6780000000000002,1.7075000000000002,,,,159760.0,28.57142857142857,32.142857142857146,295200.0,0.0
2/5/2015,TPAC-W1,1.64,1.64,1.6,1.6,1.27,11000,18000,1474000,1535000.0,1725000.0,1.654,1.6966666666666672,,,,161220.0,35.714285714285715,32.85714285714286,297600.0,0.0
2/6/2015,TPAC-W1,1.58,1.63,1.56,1.56,-2.5,40800,64000,1538000,1582000.0,1783000.0,1.6220000000000003,1.6808333333333338,,,,167980.0,28.57142857142857,31.428571428571434,308000.0,0.0
2/9/2015,TPAC-W1,1.6,1.64,1.59,1.64,5.13,40150,65000,1603000,1633000.0,1765000.0,1.6020000000000003,1.675,,,,175770.0,35.714285714285715,31.428571428571434,320600.0,0.0
2/10/2015,TPAC-W1,1.6,1.6,1.53,1.55,-5.49,27800,43000,312000,1675000.0,1806000.0,1.5859999999999999,1.6625,,,,38970.0,35.714285714285715,32.85714285714286,62400.0,0.0
2/11/2015,TPAC-W1,1.58,1.76,1.58,1.76,13.55,14700,25000,215000,1700000.0,1831000.0,1.6219999999999999,1.663333333333333,,,,26890.0,42.857142857142854,35.714285714285715,43000.0,0.0
2/12/2015,TPAC-W1,1.74,1.76,1.7,1.7,-3.41,36000,62000,259000,1753000.0,1882000.0,1.642,1.659166666666667,,,,31890.0,42.857142857142854,37.142857142857146,51800.0,0.0
2/13/2015,TPAC-W1,1.65,1.81,1.65,1.69,-0.59,402500,709000,904000,2456000.0,2591000.0,1.668,1.6575000000000004,,,,104230.0,35.714285714285715,38.571428571428584,180800.0,0.0
2/16/2015,TPAC-W1,1.79,1.79,1.66,1.72,1.78,56569,97000,936000,2541000.0,2679000.0,1.6840000000000002,1.6575,,,,107513.8,42.857142857142854,40.00000000000001,187200.0,0.0
