Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
10/10/2017,TOA,28.0,33.0,28.0,32.5,35.42,410962905,12592360630,12592360630,12592360630.0,12592360630.0,32.5,,,,,410962905.0,,,12592360630.0,0.0
10/11/2017,TOA,33.5,34.75,32.25,32.75,0.77,162116787,5479087370,18071448000,18071448000.0,18071448000.0,32.625,,,,,286539846.0,,,9035724000.0,0.0
10/12/2017,TOA,32.75,32.75,31.0,31.5,-3.82,57720678,1829604880,19901052880,19901052880.0,19901052880.0,32.25,,,,,210266790.0,,,6633684293.333333,0.0
10/16/2017,TOA,31.75,33.5,31.75,32.75,3.97,62801150,2062543920,21963596800,21963596800.0,21963596800.0,32.375,,,,,173400380.0,,,5490899200.0,0.0
10/17/2017,TOA,33.0,33.5,32.25,32.5,-0.76,28801051,944810770,22908407570,22908407570.0,22908407570.0,32.4,,,,,144480514.2,,,4581681514.0,0.0
10/18/2017,TOA,32.75,32.75,32.0,32.25,-0.77,12125066,392907140,10708954080,23301314710.0,23301314710.0,32.35,,,,,64712946.4,,,2141790816.0,0.0
10/19/2017,TOA,32.25,33.0,31.75,31.75,-1.55,16826991,541364160,5771230870,23842678870.0,23842678870.0,32.15,,,,,35654987.2,,,1154246174.0,0.0
10/20/2017,TOA,31.75,33.25,31.75,33.0,3.94,43309166,1422045630,5363671620,25264724500.0,25264724500.0,32.45,,,,,32772684.8,,,1072734324.0,0.0
10/24/2017,TOA,31.75,33.25,31.75,33.0,3.94,43309166,1422045630,4723173330,26686770130.0,26686770130.0,32.5,,,,,28874288.0,,,944634666.0,0.0
10/25/2017,TOA,34.75,36.25,34.5,35.5,3.65,80986003,2871106180,6649468740,29557876310.0,29557876310.0,33.1,,,,,39311278.4,,,1329893748.0,0.0
10/27/2017,TOA,35.75,37.0,35.75,36.5,2.82,42204385,1536337130,7792898730,31094213440.0,31094213440.0,33.95,,,,,45327142.2,,,1558579746.0,0.0
10/30/2017,TOA,36.75,37.0,35.0,35.0,-4.11,49562248,1759275270,9010809840,32853488710.0,32853488710.0,34.6,33.25,,,,51874193.6,,,1802161968.0,0.0
10/31/2017,TOA,35.0,36.25,35.0,36.25,3.57,35089408,1251691160,8840455370,34105179870.0,34105179870.0,35.25,33.5625,,,,50230242.0,,,1768091074.0,0.0
11/1/2017,TOA,36.75,37.5,35.75,36.75,1.38,55063651,2026350390,9444760130,23539169630.0,36131530260.0,36.0,33.895833333333336,,,,52581139.0,64.28571428571428,64.28571428571428,1888952026.0,0.0
11/2/2017,TOA,36.5,37.0,36.25,36.25,-1.36,14541849,530928250,7104582200,18591010510.0,36662458510.0,36.15,34.291666666666664,,,,39292308.2,57.14285714285714,60.71428571428571,1420916440.0,0.0
11/3/2017,TOA,36.5,37.0,35.75,36.0,-0.69,19619712,712454740,6280699810,17473860370.0,37374913250.0,36.05,34.5625,,,,34775373.6,50.0,57.14285714285714,1256139962.0,0.0
11/6/2017,TOA,36.0,36.5,35.75,36.0,0.0,19489304,704341760,5225766300,16115658210.0,38079255010.0,36.25,34.854166666666664,,,,28760784.8,50.0,55.35714285714285,1045153260.0,0.0
11/7/2017,TOA,36.25,37.25,35.75,36.0,0.0,25397244,928375520,4902450660,16099222960.0,39007630530.0,36.2,35.166666666666664,,,,26822352.0,42.857142857142854,52.85714285714285,980490132.0,0.0
11/8/2017,TOA,36.25,36.5,34.25,34.75,-3.47,27566004,971869840,3847970110,16678185660.0,39979500370.0,35.8,35.416666666666664,,,,21322822.6,42.857142857142854,48.57142857142857,769594022.0,0.0
11/9/2017,TOA,35.0,35.25,34.0,34.0,-2.16,19805640,687040830,4004082690,16823862330.0,40666541200.0,35.35,35.5,,,,22375580.8,42.857142857142854,45.714285714285715,800816538.0,0.0
11/10/2017,TOA,34.0,34.25,32.25,32.5,-4.41,24052322,795291580,4086919530,16197108280.0,41461832780.0,34.65,35.458333333333336,,,,23262102.8,42.857142857142854,44.28571428571429,817383906.0,0.0
11/13/2017,TOA,32.5,33.75,32.5,33.0,1.54,17458604,578119250,3960697020,15353181900.0,42039952030.0,34.05,35.25,,,,22855962.8,42.857142857142854,42.857142857142854,792139404.0,0.0
11/14/2017,TOA,32.5,33.0,32.0,32.75,-0.76,10615950,346134840,3378456340,12828210560.0,42386086870.0,33.4,34.9375,,,,19899704.0,35.714285714285715,41.42857142857143,675691268.0,0.0
11/16/2017,TOA,33.5,33.75,33.0,33.0,-0.75,6401050,213679040,2620265540,11505552470.0,42599765910.0,33.05,34.770833333333336,,,,15666713.2,28.57142857142857,38.57142857142857,524053108.0,0.0
11/17/2017,TOA,33.25,33.75,32.5,32.75,-0.76,16026441,532372660,2465597370,10278649860.0,43132138570.0,32.8,34.479166666666664,,,,14910873.4,21.42857142857143,34.285714285714285,493119474.0,0.0
11/20/2017,TOA,33.0,33.0,32.0,32.0,-2.29,9071247,294651970,1964957760,9321610670.0,43426790540.0,32.7,34.083333333333336,33.884615384615394,0.017806267806264486,0.017806267806264486,11914658.4,21.42857142857143,30.0,392991552.0,0.0
11/21/2017,TOA,32.25,33.0,32.0,32.0,0.0,10948260,353980630,1740819140,7649240910.0,43780771170.0,32.5,33.729166666666664,33.865384615384606,-0.2640669515669529,-0.12313034188034422,10612589.6,14.285714285714292,24.28571428571429,348163828.0,0.0
11/22/2017,TOA,32.25,32.5,32.0,32.0,0.0,6042043,195079520,1589763820,7313392180.0,43975850690.0,32.35,33.395833333333336,33.83653846153846,-0.5194088319088266,-0.25522317188983834,9697808.2,7.142857142857139,18.571428571428573,317952764.0,0.0
11/23/2017,TOA,32.25,32.25,30.5,30.5,-4.69,13318135,416649930,1792734710,7017587370.0,44392500620.0,31.85,32.9375,33.79807692307692,-0.9912749287749278,-0.4392361111111107,11081225.2,7.142857142857139,14.285714285714285,358546942.0,0.0
11/24/2017,TOA,30.75,31.0,29.5,29.75,-2.46,12022913,361014340,1621376390,6674259950.0,44753514960.0,31.25,32.416666666666664,33.68269230769231,-1.3849715099715072,-0.62838319088319,10280519.6,7.142857142857139,11.428571428571427,324275278.0,0.0
11/27/2017,TOA,29.75,30.75,29.75,30.25,1.68,8376458,252394070,1579118490,5998278500.0,45005909030.0,30.9,32.041666666666664,33.596153846153854,-1.5822649572649643,-0.9483974358974356,10141561.8,14.285714285714292,10.0,315823698.0,0.0
11/28/2017,TOA,30.5,31.25,30.25,31.0,2.48,7625084,235885270,1461023130,5262293930.0,45241794300.0,30.7,31.79166666666667,33.54807692307692,-1.6894586894586825,-1.2334757834757817,9476926.6,21.42857142857143,11.428571428571427,292204626.0,0.0
11/29/2017,TOA,31.25,31.5,30.5,30.5,-1.61,4934524,152319850,1418263460,4727572950.0,45394114150.0,30.4,31.625,33.5,-1.825854700854702,-1.4947649572649566,9255422.8,21.42857142857143,14.285714285714285,283652692.0,0.0
11/30/2017,TOA,30.5,30.75,29.75,30.5,0.0,6813719,206174090,1207787620,4138455460.0,45600288240.0,30.4,31.41666666666667,33.403846153846146,-1.9131054131054053,-1.6791310541310522,7954539.6,21.42857142857143,17.142857142857142,241557524.0,0.0
