Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,SWC,7.05,7.05,7.05,7.05,0.0,700,5000,301000,2251000.0,16108000.0,7.05,,,,,700.0,,
1/6/2015,SWC,7.0,7.05,6.9,7.0,-0.71,21700,152000,393000,1822000.0,15109000.0,7.025,,,,,11200.0,,
1/7/2015,SWC,6.95,7.0,6.95,7.0,0.0,8800,61000,377000,1765000.0,14362000.0,7.016666666666667,,,,,10400.0,,
1/8/2015,SWC,7.0,7.05,7.0,7.05,0.71,1100,8000,296000,1136000.0,12845000.0,7.025,,,,,8075.0,,
1/9/2015,SWC,7.05,7.05,7.0,7.05,0.0,26001,183000,409000,1238000.0,12610000.0,7.029999999999999,,,,,11660.2,,
1/12/2015,SWC,7.0,7.05,6.95,7.0,-0.71,69100,483000,887000,1423000.0,12942000.0,7.0200000000000005,,,,,25340.2,,
1/13/2015,SWC,7.0,7.0,6.95,6.95,-0.71,32000,224000,959000,1562000.0,12954000.0,7.010000000000001,,,,,27400.2,,
1/14/2015,SWC,7.0,7.0,7.0,7.0,0.72,19800,139000,1037000,1630000.0,12819000.0,7.01,,,,,29600.2,,
1/15/2015,SWC,7.0,7.0,6.95,7.0,0.0,46000,320000,1349000,1871000.0,12532000.0,7.0,,,,,38580.2,,
1/16/2015,SWC,7.0,7.05,7.0,7.05,0.71,19600,137000,1303000,1948000.0,12532000.0,7.0,,,,,37300.0,,
1/19/2015,SWC,7.0,7.05,7.0,7.05,0.0,33500,235000,1055000,2106000.0,12675000.0,7.01,,,,,30180.0,,
1/20/2015,SWC,7.05,7.1,7.05,7.05,0.0,12200,86000,917000,2103000.0,12629000.0,7.029999999999999,7.020833333333333,,,,26220.0,,
1/21/2015,SWC,7.1,7.1,7.05,7.05,0.0,27700,195000,973000,2228000.0,11357000.0,7.040000000000001,7.020833333333333,,,,27800.0,,
1/22/2015,SWC,7.05,7.05,7.05,7.05,0.0,33800,238000,891000,2461000.0,11507000.0,7.05,7.0249999999999995,,,,25360.0,21.42857142857143,21.42857142857143
1/23/2015,SWC,7.05,7.05,7.05,7.05,0.0,31600,223000,977000,2532000.0,11251000.0,7.05,7.029166666666665,,,,27760.0,21.42857142857143,21.42857142857143
1/26/2015,SWC,7.05,7.1,7.05,7.05,0.0,15001,106000,848000,2577000.0,11036000.0,7.05,7.029166666666665,,,,24060.2,21.42857142857143,21.42857142857143
1/27/2015,SWC,7.05,7.1,7.05,7.1,0.71,37800,268000,1030000,2837000.0,9996000.0,7.06,7.033333333333331,,,,29180.2,28.57142857142857,23.214285714285715
1/28/2015,SWC,7.05,7.15,7.05,7.15,0.7,23500,167000,1002000,2821000.0,8935000.0,7.08,7.045833333333332,,,,28340.2,28.57142857142857,24.285714285714285
1/29/2015,SWC,7.1,7.1,7.05,7.05,-1.4,18300,130000,894000,2468000.0,8615000.0,7.08,7.054166666666666,,,,25240.2,28.57142857142857,25.71428571428571
1/30/2015,SWC,7.05,7.1,7.05,7.1,0.71,35500,251000,922000,2495000.0,8399000.0,7.089999999999999,7.062499999999999,,,,26020.2,35.71428571428572,28.571428571428573
