Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
2/27/2018,ABM,2.52,2.56,1.95,2.04,13.33,213257824,489078460,489078460,489078460.0,489078460.0,2.04,,,,,213257824.0,,,489078460.0,0.0
2/28/2018,ABM,2.0,2.0,1.8,1.8,-11.76,68364987,127299170,616377630,616377630.0,616377630.0,1.92,,,,,140811405.5,,,308188815.0,0.0
3/2/2018,ABM,1.75,1.76,1.68,1.7,-5.56,26645462,46025220,662402850,662402850.0,662402850.0,1.846666666666667,,,,,102756091.0,,,220800950.0,0.0
3/5/2018,ABM,1.73,1.9,1.73,1.77,4.12,88731579,161593870,823996720,823996720.0,823996720.0,1.8275,,,,,99249963.0,,,205999180.0,0.0
3/6/2018,ABM,1.78,1.83,1.7,1.7,-3.95,38930241,69310390,893307110,893307110.0,893307110.0,1.802,,,,,87186018.6,,,178661422.0,0.0
3/7/2018,ABM,1.7,1.71,1.61,1.61,-5.29,15677201,26173220,430401870,919480330.0,919480330.0,1.716,,,,,47669894.0,,,86080374.0,0.0
3/8/2018,ABM,1.64,1.68,1.6,1.62,0.62,7762479,12726610,315829310,932206940.0,932206940.0,1.6800000000000002,,,,,35549392.4,,,63165862.0,0.0
3/9/2018,ABM,1.62,1.63,1.55,1.56,-3.7,5782901,9137460,278941550,941344400.0,941344400.0,1.652,,,,,31376880.2,,,55788310.0,0.0
3/13/2018,ABM,1.59,1.61,1.56,1.61,1.9,6922050,10989700,128337380,952334100.0,952334100.0,1.62,,,,,15014974.4,,,25667476.0,0.0
3/14/2018,ABM,1.61,1.78,1.6,1.62,0.62,52920378,88711740,147738730,1041045840.0,1041045840.0,1.6040000000000003,,,,,17813001.8,,,29547746.0,0.0
3/15/2018,ABM,1.63,1.67,1.61,1.63,0.62,13917841,22783190,144348700,1063829030.0,1063829030.0,1.608,,,,,17461129.8,,,28869740.0,0.0
