Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,DRT,5.15,5.15,5.05,5.1,0.0,171641,877000,5332000,33186000.0,128517000.0,5.1,,,,,171641.0,,
1/6/2015,DRT,5.0,5.05,4.98,5.0,-1.96,437905,2190000,5628000,29694000.0,126193000.0,5.05,,,,,304773.0,,
1/7/2015,DRT,5.0,5.15,5.0,5.1,2.0,253470,1296000,6000000,28673000.0,123460000.0,5.066666666666666,,,,,287672.0,,
1/8/2015,DRT,5.15,5.15,5.05,5.15,0.98,303640,1546000,6493000,25165000.0,120497000.0,5.0875,,,,,291664.0,,
1/9/2015,DRT,5.15,5.15,5.05,5.1,-0.97,173930,888000,6797000,24198000.0,113943000.0,5.090000000000001,,,,,268117.2,,
1/12/2015,DRT,5.15,5.35,5.15,5.2,1.96,656011,3438000,9358000,22634000.0,114095000.0,5.11,,,,,364991.2,,
1/13/2015,DRT,5.25,5.35,5.25,5.3,1.92,821910,4346000,11514000,24553000.0,115825000.0,5.17,,,,,441792.2,,
1/14/2015,DRT,5.3,5.3,5.2,5.25,-0.94,577800,3038000,13256000,23662000.0,117078000.0,5.2,,,,,506658.2,,
1/15/2015,DRT,5.25,5.25,5.2,5.25,0.0,325000,1702000,13412000,23776000.0,115602000.0,5.220000000000001,,,,,510930.2,,
1/16/2015,DRT,5.2,5.25,5.15,5.15,-1.9,197064,1025000,13549000,22907000.0,113687000.0,5.2299999999999995,,,,,515557.0,,
1/19/2015,DRT,5.15,5.25,5.15,5.2,0.97,359800,1869000,11980000,23852000.0,89998000.0,5.23,,,,,456314.8,,
1/20/2015,DRT,5.25,5.25,5.15,5.2,0.0,380601,1970000,9604000,24769000.0,83708000.0,5.21,5.166666666666667,,,,368053.0,,
1/21/2015,DRT,5.2,5.25,5.15,5.25,0.96,443905,2311000,8877000,26496000.0,81313000.0,5.21,5.179166666666667,,,,341274.0,,
1/22/2015,DRT,5.3,5.35,5.2,5.3,0.95,985000,5231000,12406000,30850000.0,83068000.0,5.220000000000001,5.204166666666667,,,,473274.0,50.0,50.0
1/23/2015,DRT,5.4,5.4,5.3,5.3,0.0,643001,3452000,14833000,32112000.0,85243000.0,5.25,5.220833333333333,,,,562461.4,50.0,50.0
1/26/2015,DRT,5.4,5.4,5.25,5.25,-0.94,524200,2772000,15736000,33588000.0,85867000.0,5.26,5.229166666666667,,,,595341.4,50.0,50.0
1/27/2015,DRT,5.3,5.4,5.25,5.35,1.9,544505,2914000,16680000,34956000.0,87477000.0,5.290000000000001,5.249999999999999,,,,628122.2,50.0,50.0
1/28/2015,DRT,5.35,5.4,5.3,5.3,-0.93,298500,1595000,15964000,35663000.0,86238000.0,5.3,5.258333333333333,,,,599041.2,42.857142857142854,48.57142857142857
1/29/2015,DRT,5.3,5.55,5.3,5.5,3.77,1490100,8132000,18865000,40357000.0,91894000.0,5.34,5.2749999999999995,,,,700061.2,50.0,48.57142857142857
1/30/2015,DRT,5.55,5.6,5.45,5.45,-0.91,344300,1899000,17312000,37910000.0,92002000.0,5.369999999999999,5.291666666666667,,,,640321.0,42.857142857142854,47.142857142857146
2/2/2015,DRT,5.45,5.45,5.35,5.4,-0.92,266700,1434000,15974000,36306000.0,89358000.0,5.4,5.304166666666667,,,,588821.0,35.71428571428572,44.28571428571429
2/3/2015,DRT,5.4,5.45,5.35,5.45,0.93,423200,2287000,15347000,36891000.0,88521000.0,5.42,5.329166666666667,,,,564560.0,42.857142857142854,42.85714285714286
2/4/2015,DRT,5.45,5.5,5.4,5.4,-0.92,544200,2959000,16711000,38825000.0,85798000.0,5.44,5.345833333333334,,,,613700.0,42.857142857142854,42.85714285714286
2/5/2015,DRT,5.45,5.55,5.45,5.45,0.93,431401,2363000,10942000,39319000.0,85844000.0,5.430000000000001,5.366666666666667,,,,401960.2,50.0,42.85714285714286
2/6/2015,DRT,5.45,5.55,5.45,5.55,1.83,398801,2194000,11237000,39543000.0,82984000.0,5.45,5.391666666666667,,,,412860.4,50.0,44.28571428571429
2/9/2015,DRT,5.55,5.6,5.5,5.6,0.9,365700,2026000,11829000,39258000.0,83155000.0,5.49,5.416666666666667,5.290384615384616,0.131552706552708,0.131552706552708,432660.4,57.14285714285714,48.57142857142857
2/10/2015,DRT,5.6,5.6,5.5,5.55,-0.89,495901,2738000,12280000,36765000.0,80891000.0,5.51,5.4375,5.307692307692308,0.12916666666666643,0.13035968660968722,447200.6,50.0,50.0
2/11/2015,DRT,5.55,5.6,5.45,5.5,-0.9,383200,2107000,11428000,35420000.0,80571000.0,5.53,5.458333333333333,5.326923076923077,0.125,0.12857312440645816,415000.6,42.857142857142854,50.0
2/12/2015,DRT,5.5,5.55,5.45,5.5,0.0,124200,683000,9748000,33331000.0,77325000.0,5.54,5.470833333333334,5.342307692307693,0.12133190883190892,0.12676282051282084,353560.4,42.857142857142854,48.57142857142857
2/13/2015,DRT,5.55,5.55,5.45,5.5,0.0,722100,3971000,11525000,34388000.0,79708000.0,5.529999999999999,5.4875,5.355769230769231,0.12297008547008481,0.12600427350427362,418220.2,42.857142857142854,47.142857142857146
2/16/2015,DRT,5.6,5.65,5.55,5.65,2.73,1397400,7846000,17345000,40639000.0,85660000.0,5.540000000000001,5.5,5.376923076923077,0.12592592592592666,0.12487891737891736,624560.2,42.857142857142854,44.28571428571429
2/17/2015,DRT,5.65,5.7,5.5,5.55,-1.77,661000,3701000,18308000,36208000.0,88437000.0,5.54,5.508333333333333,5.390384615384615,0.11253561253561273,0.12155270655270663,657580.0,42.857142857142854,42.857142857142854
2/18/2015,DRT,5.45,5.55,5.45,5.5,-0.9,303700,1669000,17870000,35978000.0,89053000.0,5.54,5.516666666666666,5.398076923076924,0.10847578347578146,0.11824786324786292,641680.0,35.71428571428572,41.42857142857143
2/19/2015,DRT,5.5,5.6,5.5,5.6,1.82,258600,1441000,18628000,35985000.0,89910000.0,5.56,5.529166666666666,5.411538461538462,0.11456552706552703,0.11689458689458654,668560.0,42.857142857142854,41.42857142857143
2/20/2015,DRT,5.6,5.65,5.55,5.6,0.0,308000,1723000,16380000,35421000.0,90756000.0,5.58,5.545833333333333,5.425000000000001,0.11620370370370381,0.11554131054131034,585740.0,42.857142857142854,41.42857142857143
2/23/2015,DRT,5.55,5.65,5.5,5.5,-1.79,943100,5256000,13790000,37718000.0,93822000.0,5.55,5.55,5.438461538461539,0.09928774928774953,0.11021367521367491,494880.0,35.71428571428572,40.00000000000001
2/24/2015,DRT,5.55,5.6,5.5,5.6,1.82,253900,1413000,11502000,36768000.0,93939000.0,5.56,5.554166666666666,5.453846153846153,0.09654558404558422,0.10701566951566921,413460.0,42.857142857142854,40.00000000000001
2/25/2015,DRT,5.6,5.6,5.45,5.55,-0.89,602400,3325000,13158000,37899000.0,95718000.0,5.569999999999999,5.550000000000001,5.467307692307693,0.07656695156695115,0.10063390313390315,473200.0,35.71428571428572,40.0
2/26/2015,DRT,5.5,5.5,5.35,5.45,-1.8,726200,3932000,15649000,39805000.0,98762000.0,5.54,5.541666666666667,5.475,0.054415954415954815,0.0886039886039887,566720.0,28.57142857142857,37.142857142857146
2/27/2015,DRT,5.4,5.4,5.3,5.3,-2.75,609400,3257000,17183000,40324000.0,98581000.0,5.4799999999999995,5.5249999999999995,5.475,0.02834757834757884,0.0710327635327637,627000.0,21.42857142857143,32.85714285714287
3/2/2015,DRT,5.3,5.35,5.2,5.3,0.0,464400,2449000,14376000,40666000.0,96684000.0,5.4399999999999995,5.508333333333333,5.475,0.014245014245014787,0.05402421652421676,531260.0,21.42857142857143,30.0
