Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
10/26/2016,SQ,4.22,4.42,3.98,4.0,25.0,707165997,2972953210,2972953210,2972953210.0,2972953210.0,4.0,,,,,707165997.0,,
10/27/2016,SQ,4.06,4.28,4.04,4.28,7.0,359756233,1500539480,4473492690,4473492690.0,4473492690.0,4.140000000000001,,,,,533461115.0,,
10/28/2016,SQ,4.28,4.44,4.14,4.14,-3.27,426044654,1822216580,6295709270,6295709270.0,6295709270.0,4.140000000000001,,,,,497655628.0,,
10/31/2016,SQ,4.16,4.26,4.16,4.2,1.45,122968715,516719510,6812428780,6812428780.0,6812428780.0,4.155,,,,,403983899.75,,
11/1/2016,SQ,4.24,4.26,4.14,4.16,-0.95,64703302,271905940,7084334720,7084334720.0,7084334720.0,4.156000000000001,,,,,336127780.2,,
11/2/2016,SQ,4.14,4.2,4.1,4.1,-1.44,56091203,232443040,4343824550,7316777760.0,7316777760.0,4.176,,,,,205912821.4,,
11/3/2016,SQ,4.12,4.18,4.1,4.1,0.0,48111485,198779920,3042064990,7515557680.0,7515557680.0,4.140000000000001,,,,,143583871.8,,
11/7/2016,SQ,4.26,4.28,4.16,4.16,-0.95,53068574,224273290,1444121700,7739830970.0,7739830970.0,4.144,,,,,68988655.8,,
11/8/2016,SQ,4.16,4.4,4.16,4.2,0.96,254990928,1090060230,2017462420,8829891200.0,8829891200.0,4.144,,,,,95393098.4,,
11/9/2016,SQ,4.16,4.24,4.1,4.24,0.95,108975200,455428800,2200985280,9285320000.0,9285320000.0,4.159999999999999,,,,,104247478.0,,
11/10/2016,SQ,4.3,4.46,4.26,4.34,2.36,225962378,984639170,2953181410,10269959170.0,10269959170.0,4.208,,,,,138221713.0,,
11/11/2016,SQ,4.32,4.4,4.3,4.3,-0.92,66774310,290150570,3044552060,10560109740.0,10560109740.0,4.247999999999999,4.185,,,,141954278.0,,
11/14/2016,SQ,4.28,4.28,4.16,4.16,-3.26,49233700,207054730,3027333500,10767164470.0,10767164470.0,4.248,4.198333333333333,,,,141187303.2,,
11/15/2016,SQ,4.2,4.2,3.92,3.96,-4.81,100190705,404876330,2342149600,8199087590.0,11172040800.0,4.2,4.171666666666666,,,,110227258.6,42.857142857142854,42.857142857142854
