Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
9/5/2018,TPLAS,3.02,3.18,2.38,2.38,60.81,267770896,759287020,759287020,759287020.0,759287020.0,2.38,,,,,267770896.0,,
9/6/2018,TPLAS,2.44,2.56,2.36,2.36,-0.84,54867692,134857710,894144730,894144730.0,894144730.0,2.37,,,,,161319294.0,,
9/7/2018,TPLAS,2.32,2.32,2.12,2.18,-7.63,30687335,68095300,962240030,962240030.0,962240030.0,2.3066666666666666,,,,,117775307.66666667,,
9/10/2018,TPLAS,2.22,2.34,2.22,2.28,4.59,34399215,78532660,1040772690,1040772690.0,1040772690.0,2.3,,,,,96931284.5,,
9/11/2018,TPLAS,2.28,2.3,2.14,2.14,-6.14,17912068,39846220,1080618910,1080618910.0,1080618910.0,2.268,,,,,81127441.2,,
9/12/2018,TPLAS,2.14,2.24,2.14,2.2,2.8,13981325,30616990,351948880,1111235900.0,1111235900.0,2.232,,,,,30369527.0,,
9/13/2018,TPLAS,2.2,2.24,2.16,2.18,-0.91,7180450,15761800,232852970,1126997700.0,1126997700.0,2.196,,,,,20832078.6,,
9/14/2018,TPLAS,2.2,2.24,2.16,2.16,-0.92,10845610,23789250,188546920,1150786950.0,1150786950.0,2.192,,,,,16863733.6,,
9/17/2018,TPLAS,2.18,2.18,2.1,2.12,-1.85,7614870,16212060,126226320,1166999010.0,1166999010.0,2.16,,,,,11506864.6,,
9/18/2018,TPLAS,2.12,2.18,2.1,2.1,-0.94,10324741,22000220,108380320,1188999230.0,1188999230.0,2.152,,,,,9989399.2,,
9/19/2018,TPLAS,2.12,2.18,2.1,2.1,0.0,9091663,19324230,97087560,1208323460.0,1208323460.0,2.132,,,,,9011466.8,,
9/20/2018,TPLAS,2.1,2.18,2.1,2.12,0.95,10911276,23315410,104641170,1231638870.0,1231638870.0,2.12,2.193333333333334,,,,9757632.0,,
9/21/2018,TPLAS,2.14,2.14,2.0,2.02,-4.72,13709719,28473630,109325550,1260112500.0,1260112500.0,2.092,2.1633333333333336,,,,10330453.8,,
9/24/2018,TPLAS,2.04,2.06,2.0,2.04,0.99,4716401,9609100,102722590,510434580.0,1269721600.0,2.0759999999999996,2.136666666666667,,,,9750760.0,35.71428571428572,35.71428571428572
9/25/2018,TPLAS,2.04,2.04,2.0,2.0,-1.96,1267251,2561100,83283470,378137970.0,1272282700.0,2.056,2.1216666666666666,,,,7939262.0,28.57142857142857,32.142857142857146
9/26/2018,TPLAS,2.02,2.02,1.93,1.95,-2.5,5719020,11242140,75201380,321284810.0,1283524840.0,2.026,2.0941666666666667,,,,7264733.4,28.57142857142857,30.952380952380953
9/27/2018,TPLAS,1.96,1.97,1.89,1.89,-3.08,4212671,8085600,59971570,250837750.0,1291610440.0,1.98,2.0733333333333333,,,,5925012.4,28.57142857142857,30.357142857142858
