Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,SIM,3.34,3.34,3.24,3.24,-3.57,4263900,13949000,78877000,472155000.0,912507000.0,3.24,,,,,4263900.0,,,13949000.0,0.0
1/6/2015,SIM,3.18,3.22,3.18,3.2,-1.23,6843400,21859000,77214000,465854000.0,919771000.0,3.22,,,,,5553650.0,,,17904000.0,0.0
1/7/2015,SIM,3.2,3.28,3.2,3.28,2.5,4169400,13559000,77048000,464973000.0,915643000.0,3.24,,,,,5092233.333333333,,,16455666.666666664,0.0
1/8/2015,SIM,3.28,3.42,3.28,3.38,3.05,12770100,42687000,109572000,490204000.0,945686000.0,3.2750000000000004,,,,,7011700.0,,,23013500.0,0.0
1/9/2015,SIM,3.38,3.38,3.3,3.36,-0.59,7918605,26483000,118537000,477821000.0,961388000.0,3.2920000000000003,,,,,7193081.0,,,23707400.0,0.0
1/12/2015,SIM,3.34,3.36,3.32,3.34,-0.6,4920200,16386000,120974000,466658000.0,966353000.0,3.312,,,,,7324341.0,,,24194800.0,0.0
1/13/2015,SIM,3.32,3.42,3.3,3.42,2.4,14869260,50176000,149291000,416570000.0,1011005000.0,3.3560000000000003,,,,,8929513.0,,,29858200.0,0.0
1/14/2015,SIM,3.44,3.52,3.44,3.48,1.75,34516428,120151000,255883000,399433000.0,1124165000.0,3.3960000000000004,,,,,14998918.6,,,51176600.0,0.0
1/15/2015,SIM,3.5,3.5,3.4,3.4,-2.3,13405743,46075000,259271000,416253000.0,1152313000.0,3.4,,,,,15126047.2,,,51854200.0,0.0
1/16/2015,SIM,3.42,3.42,3.38,3.4,0.0,3418103,11626000,244414000,404357000.0,1138776000.0,3.408,,,,,14225946.8,,,48882800.0,0.0
1/19/2015,SIM,3.4,3.42,3.34,3.34,-1.76,9597001,32385000,260413000,423017000.0,1141093000.0,3.408,,,,,15161307.0,,,52082600.0,0.0
1/20/2015,SIM,3.36,3.38,3.34,3.34,0.0,3609902,12100000,222337000,424954000.0,1145482000.0,3.3920000000000003,3.3483333333333336,,,,12909435.4,,,44467400.0,0.0
1/21/2015,SIM,3.38,3.38,3.32,3.36,0.6,1970610,6585000,108771000,414021000.0,1143280000.0,3.3680000000000003,3.358333333333333,,,,6400271.8,,,21754200.0,0.0
1/22/2015,SIM,3.38,3.38,3.34,3.34,-0.6,4042100,13544000,76240000,413616000.0,1149248000.0,3.3560000000000003,3.37,,,,4527543.2,35.714285714285715,35.714285714285715,15248000.0,0.0
