Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,BEC,51.0,52.0,50.75,51.25,0.49,979876,50207000,182086000,849729000.0,3253134000.0,51.25,,,,,979876.0,,,50207000.0,0.0
1/6/2015,BEC,51.75,52.25,50.0,50.0,-2.44,1121356,56580000,213042000,759909000.0,3169219000.0,50.625,,,,,1050616.0,,,53393500.0,0.0
1/7/2015,BEC,50.0,51.0,50.0,50.5,1.0,829211,41804000,228460000,638786000.0,3030824000.0,50.58333333333334,,,,,976814.3333333336,,,49530333.33333334,0.0
1/8/2015,BEC,50.5,51.5,50.0,50.0,-0.99,618002,31124000,229207000,595069000.0,2934803000.0,50.4375,,,,,887111.25,,,44928750.0,0.0
1/9/2015,BEC,50.75,50.75,50.0,50.25,0.5,533000,26797000,206512000,579115000.0,2887144000.0,50.4,,,,,816289.0,,,41302400.0,0.0
1/12/2015,BEC,50.25,51.25,49.75,49.75,-1.0,601885,30328000,186633000,497711000.0,2844330000.0,50.1,,,,,740690.8,,,37326600.0,0.0
1/13/2015,BEC,49.5,51.25,48.5,50.5,1.51,1091566,54409000,184462000,501313000.0,2807493000.0,50.2,,,,,734732.8,,,36892400.0,0.0
1/14/2015,BEC,51.25,51.25,49.0,49.0,-2.97,1099160,54938000,197596000,523883000.0,2812507000.0,49.9,,,,,788722.6,,,39519200.0,0.0
1/15/2015,BEC,50.0,50.25,49.25,49.5,1.02,760727,37878000,204350000,515944000.0,2813065000.0,49.8,,,,,817267.6,,,40870000.0,0.0
1/16/2015,BEC,49.0,49.25,48.5,48.5,-2.02,585731,28578000,206131000,518898000.0,2698311000.0,49.45,,,,,827813.8,,,41226200.0,0.0
1/19/2015,BEC,50.0,50.0,48.5,49.0,1.03,420001,20650000,196453000,513162000.0,2583828000.0,49.3,,,,,791437.0,,,39290600.0,0.0
1/20/2015,BEC,49.75,50.5,49.25,49.25,0.51,809305,40416000,182460000,523201000.0,2494982000.0,49.05,49.79166666666666,,,,734984.8,,,36492000.0,0.0
1/21/2015,BEC,49.75,50.25,49.0,50.0,1.52,1000400,49650000,177172000,523359000.0,2488985000.0,49.25,49.6875,,,,715232.8,,,35434400.0,0.0
1/22/2015,BEC,50.5,50.5,49.5,50.0,0.0,1507677,75289000,214583000,548441000.0,2459946000.0,49.35,49.6875,,,,864622.8,57.14285714285714,57.14285714285714,42916600.0,0.0
1/23/2015,BEC,49.75,50.0,49.0,49.75,-0.5,2678793,132257000,318262000,624118000.0,2385250000.0,49.6,49.625,,,,1283235.2,50.0,53.57142857142857,63652400.0,0.0
1/26/2015,BEC,49.75,51.0,49.75,50.75,2.01,1507637,75714000,373326000,658028000.0,2258915000.0,49.95,49.6875,,,,1500762.4,57.14285714285714,54.76190476190475,74665200.0,0.0
