Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,PL,3.98,4.0,3.96,3.96,-0.5,49800,198000,1492000,13270000.0,34138000.0,3.96,,,,,49800.0,,
1/6/2015,PL,3.94,4.0,3.94,4.0,1.01,11600,46000,820000,10461000.0,32998000.0,3.98,,,,,30700.0,,
1/7/2015,PL,3.98,4.04,3.98,4.0,0.0,324400,1299000,2094000,10696000.0,33350000.0,3.986666666666667,,,,,128600.0,,
1/8/2015,PL,4.0,4.06,3.98,4.0,0.0,331901,1332000,3061000,8669000.0,32039000.0,3.99,,,,,179425.25,,
1/9/2015,PL,4.0,4.06,4.0,4.06,1.5,227500,917000,3792000,8280000.0,30888000.0,4.004,,,,,189040.2,,
1/12/2015,PL,4.04,4.04,4.0,4.04,-0.49,172300,691000,4285000,7399000.0,30352000.0,4.02,,,,,213540.2,,
1/13/2015,PL,4.04,4.04,4.02,4.04,0.0,57900,234000,4473000,7302000.0,30510000.0,4.028,,,,,222800.2,,
1/14/2015,PL,4.04,4.06,4.0,4.0,-0.99,102100,411000,3585000,7273000.0,30688000.0,4.028,,,,,178340.2,,
1/15/2015,PL,4.02,4.04,4.02,4.02,0.5,126400,509000,2762000,6931000.0,30529000.0,4.032,,,,,137240.0,,
1/16/2015,PL,4.02,4.08,4.02,4.06,1.0,175700,710000,2555000,6923000.0,30451000.0,4.032,,,,,126880.0,,
1/19/2015,PL,4.08,4.18,4.08,4.1,0.99,188902,779000,2643000,7677000.0,30543000.0,4.044,,,,,130200.4,,
1/20/2015,PL,4.16,4.16,4.14,4.14,0.98,99400,412000,2821000,7724000.0,29209000.0,4.064,4.034999999999999,,,,138500.4,,
1/21/2015,PL,4.18,4.38,4.18,4.3,3.86,497000,2115000,4525000,9653000.0,30689000.0,4.124,4.0633333333333335,,,,217480.4,,
1/22/2015,PL,4.36,4.66,4.28,4.28,-0.47,3207100,14318000,18334000,23773000.0,44795000.0,4.176,4.086666666666667,,,,833620.4,50.0,50.0
1/23/2015,PL,4.38,4.4,4.3,4.3,0.47,174100,755000,18379000,24482000.0,44079000.0,4.224,4.1116666666666655,,,,833300.4,57.14285714285714,53.57142857142857
1/26/2015,PL,4.36,4.36,4.24,4.32,0.47,211300,900000,18500000,24083000.0,43751000.0,4.268,4.138333333333333,,,,837780.0,57.14285714285714,54.76190476190476
