Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,APCO,26.5,28.0,26.25,28.0,7.69,1180900,32266000,51316000,101734000.0,261137000.0,28.0,,,,,1180900.0,,
1/6/2015,APCO,27.75,28.5,27.75,28.0,0.0,888300,24913000,73883000,108141000.0,270109000.0,28.0,,,,,1034600.0,,
1/7/2015,APCO,28.25,28.5,28.0,28.25,0.89,184984,5211000,74487000,102815000.0,268222000.0,28.083333333333332,,,,,751394.6666666666,,
1/8/2015,APCO,28.25,28.5,28.0,28.25,0.0,215450,6078000,75704000,104178000.0,270186000.0,28.125,,,,,617408.5,,
1/9/2015,APCO,28.0,28.5,28.0,28.0,-0.88,267319,7541000,76009000,105176000.0,266547000.0,28.1,,,,,547390.6,,
1/12/2015,APCO,28.25,28.5,27.75,28.0,0.0,288392,8091000,51834000,110946000.0,269112000.0,28.1,,,,,368889.0,,
1/13/2015,APCO,27.75,28.0,27.5,27.75,-0.89,84010,2334000,29255000,111254000.0,250762000.0,28.05,,,,,208031.0,,
1/14/2015,APCO,28.0,28.0,27.25,27.25,-1.8,211600,5808000,29852000,113556000.0,246670000.0,27.85,,,,,213354.2,,
1/15/2015,APCO,27.0,27.5,27.0,27.5,0.92,158366,4326000,28100000,115618000.0,249139000.0,27.7,,,,,201937.4,,
1/16/2015,APCO,27.5,27.5,26.5,26.5,-3.64,376683,10144000,30703000,123416000.0,253770000.0,27.4,,,,,223810.2,,
1/19/2015,APCO,26.75,27.25,26.75,27.0,1.89,162681,4386000,26998000,123195000.0,252240000.0,27.2,,,,,198668.0,,
1/20/2015,APCO,27.0,27.5,27.0,27.25,0.93,202800,5540000,30204000,123874000.0,250128000.0,27.1,27.645833333333332,,,,222426.0,,
1/21/2015,APCO,27.5,27.5,27.0,27.25,0.0,148800,4037000,28433000,120675000.0,250687000.0,27.1,27.583333333333332,,,,209866.0,,
1/22/2015,APCO,27.25,29.25,27.25,28.5,4.59,1341790,38314000,62421000,126723000.0,288007000.0,27.3,27.625,,,,446550.8,42.857142857142854,42.857142857142854
1/23/2015,APCO,29.0,29.0,28.0,28.0,-1.75,356829,10135000,62412000,111945000.0,294788000.0,27.6,27.604166666666668,,,,442580.0,35.71428571428572,39.28571428571429
1/26/2015,APCO,28.25,28.25,26.75,27.5,-1.79,501128,13676000,71702000,120410000.0,303071000.0,27.7,27.541666666666668,,,,510269.4,35.71428571428572,38.0952380952381
1/27/2015,APCO,27.25,27.5,26.75,27.5,0.0,240796,6546000,72708000,120878000.0,306488000.0,27.75,27.5,,,,517868.6,28.57142857142857,35.71428571428572
1/28/2015,APCO,27.5,27.5,26.75,27.25,-0.91,266000,7233000,75904000,120570000.0,311277000.0,27.75,27.4375,,,,541308.6,28.57142857142857,34.28571428571429
1/29/2015,APCO,27.25,27.25,27.0,27.0,-0.92,326163,8825000,46415000,121304000.0,317431000.0,27.45,27.375,,,,338183.2,28.57142857142857,31.428571428571434
1/30/2015,APCO,27.0,27.75,27.0,27.5,1.85,585500,16108000,52388000,135078000.0,311848000.0,27.35,27.395833333333332,,,,383917.4,35.71428571428572,31.428571428571434
2/2/2015,APCO,27.5,28.25,27.0,27.5,0.0,584900,16178000,54890000,145448000.0,316455000.0,27.35,27.395833333333332,,,,400671.8,35.71428571428572,31.428571428571434
2/3/2015,APCO,27.75,27.75,27.0,27.25,-0.91,185502,5059000,53403000,146181000.0,312217000.0,27.3,27.458333333333332,,,,389613.0,35.71428571428572,32.85714285714286
2/4/2015,APCO,27.5,27.5,27.0,27.0,-0.92,272100,7373000,53543000,143410000.0,301084000.0,27.25,27.458333333333332,,,,390833.0,28.57142857142857,32.857142857142854
2/5/2015,APCO,27.0,27.0,26.5,27.0,0.0,302301,8105000,52823000,147129000.0,298652000.0,27.25,27.4375,,,,386060.6,28.57142857142857,32.857142857142854
2/6/2015,APCO,27.0,27.25,27.0,27.0,0.0,190424,5156000,41871000,146745000.0,299093000.0,27.15,27.416666666666668,,,,307045.4,21.42857142857143,30.0
2/9/2015,APCO,27.25,27.5,27.0,27.25,0.93,187350,5103000,30796000,147811000.0,297653000.0,27.1,27.3125,27.509615384615383,-0.18749999999999645,-0.18749999999999645,227535.4,21.42857142857143,27.142857142857146
2/10/2015,APCO,27.0,27.25,27.0,27.0,-0.92,108600,2942000,28679000,112439000.0,298274000.0,27.05,27.229166666666668,27.471153846153847,-0.24234330484330613,-0.2149216524216513,212155.0,21.42857142857143,24.285714285714285
2/11/2015,APCO,27.0,27.25,27.0,27.25,0.93,199925,5412000,26718000,107716000.0,301660000.0,27.1,27.208333333333332,27.442307692307693,-0.2133190883190892,-0.21438746438746392,197720.0,21.42857142857143,22.857142857142858
2/12/2015,APCO,27.5,28.25,27.5,28.25,3.67,765320,21410000,40023000,115450000.0,319564000.0,27.35,27.270833333333332,27.442307692307693,-0.08066239316239532,-0.18095619658119677,290323.8,28.57142857142857,22.857142857142858
2/13/2015,APCO,28.25,28.5,27.75,27.75,-1.77,203505,5705000,40572000,114609000.0,323005000.0,27.5,27.3125,27.423076923076923,-0.06748575498575349,-0.15826210826210813,292940.0,28.57142857142857,24.285714285714285
2/16/2015,APCO,28.25,28.75,27.0,27.0,-2.7,1832875,51203000,86672000,158579000.0,371862000.0,27.45,27.3125,27.384615384615383,-0.09170227920227703,-0.13910256410256422,622045.0,28.57142857142857,25.71428571428571
2/17/2015,APCO,27.0,27.0,26.25,26.5,-1.85,672222,17874000,101604000,167628000.0,385129000.0,27.35,27.229166666666668,27.326923076923077,-0.14868233618233617,-0.12037037037037024,734769.4,28.57142857142857,27.142857142857146
2/18/2015,APCO,26.25,26.75,26.0,26.5,0.0,304213,7984000,104176000,159504000.0,388252000.0,27.2,27.145833333333332,27.278846153846153,-0.17467948717948545,-0.11264245014244949,755627.0,28.57142857142857,28.571428571428566
2/19/2015,APCO,26.25,27.25,26.25,27.25,2.83,263900,7047000,89813000,150373000.0,388063000.0,27.0,27.145833333333332,27.278846153846153,-0.11485042735042583,-0.1194800569800556,655343.0,28.57142857142857,28.571428571428566
2/20/2015,APCO,28.25,30.0,28.0,29.5,8.26,3957445,115670000,199778000,260984000.0,471467000.0,27.35,27.354166666666668,27.35576923076923,0.1696937321937355,-0.0720441595441578,1406131.0,35.71428571428572,30.0
2/23/2015,APCO,29.5,29.75,27.75,28.0,-5.08,1373723,39345000,187920000,292956000.0,485899000.0,27.55,27.4375,27.41346153846154,0.06712962962962621,-0.04027777777777715,1314300.6,35.71428571428572,31.428571428571434
2/24/2015,APCO,27.75,28.75,27.75,28.25,0.89,594763,16773000,186819000,301624000.0,497461000.0,27.9,27.541666666666668,27.46153846153846,0.13069800569800805,0.015598290598291698,1298808.8,42.857142857142854,34.28571428571429
2/25/2015,APCO,28.5,28.5,27.5,27.5,-2.65,322900,9032000,187867000,305500000.0,500415000.0,28.1,27.5625,27.471153846153847,0.07959401709401348,0.06645299145299148,1302546.2,42.857142857142854,37.142857142857146
2/26/2015,APCO,27.5,28.0,26.75,27.5,0.0,395300,10791000,191611000,311188000.0,503665000.0,28.15,27.604166666666668,27.48076923076923,0.10594729344729359,0.11061253561253537,1328826.2,42.857142857142854,40.00000000000001
2/27/2015,APCO,27.5,27.75,27.25,27.5,0.0,274100,7553000,83494000,315799000.0,503127000.0,27.75,27.625,27.442307692307693,0.1591880341880305,0.10851139601139437,592157.2,35.71428571428572,40.00000000000001
3/2/2015,APCO,27.75,27.75,27.5,27.5,0.0,239041,6593000,50742000,316980000.0,507386000.0,27.65,27.5625,27.423076923076923,0.1241096866096818,0.11990740740740549,365220.8,35.71428571428572,40.0
