Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,A,5.5,5.5,5.45,5.5,0.92,16900,93000,434000,1710000.0,5159000.0,5.5,,,,,16900.0,,,93000.0,0.0
1/6/2015,A,5.45,5.45,5.45,5.45,-0.91,23300,127000,428000,1636000.0,5124000.0,5.475,,,,,20100.0,,,110000.0,0.0
1/7/2015,A,5.5,5.55,5.5,5.55,1.83,17500,97000,471000,1636000.0,4975000.0,5.5,,,,,19233.33333333333,,,105666.66666666669,0.0
1/8/2015,A,5.55,5.55,5.5,5.55,0.0,30000,166000,565000,1656000.0,4997000.0,5.5125,,,,,21925.0,,,120750.0,0.0
1/9/2015,A,5.55,5.55,5.5,5.5,-0.9,22700,125000,608000,1588000.0,4984000.0,5.51,,,,,22080.0,,,121600.0,0.0
1/12/2015,A,5.45,5.5,5.45,5.5,0.0,22400,123000,638000,1572000.0,4884000.0,5.51,,,,,23180.0,,,127600.0,0.0
1/13/2015,A,5.5,5.5,5.5,5.5,0.0,22600,124000,635000,1530000.0,4840000.0,5.5200000000000005,,,,,23040.0,,,127000.0,0.0
1/14/2015,A,5.5,5.5,5.5,5.5,0.0,19400,107000,645000,1470000.0,4804000.0,5.51,,,,,23420.0,,,129000.0,0.0
1/15/2015,A,5.5,5.55,5.5,5.55,0.91,20600,114000,593000,1417000.0,4779000.0,5.51,,,,,21540.0,,,118600.0,0.0
1/16/2015,A,5.5,5.5,5.5,5.5,-0.9,19500,107000,575000,1391000.0,4720000.0,5.51,,,,,20900.0,,,115000.0,0.0
1/19/2015,A,5.55,5.55,5.5,5.5,0.0,20000,110000,562000,1447000.0,4665000.0,5.51,,,,,20420.0,,,112400.0,0.0
1/20/2015,A,5.5,5.5,5.5,5.5,0.0,25000,138000,576000,1513000.0,4665000.0,5.51,5.508333333333333,,,,20900.0,,,115200.0,0.0
1/21/2015,A,5.5,5.5,5.45,5.5,0.0,25101,138000,607000,1569000.0,4659000.0,5.51,5.508333333333333,,,,22040.2,,,121400.0,0.0
1/22/2015,A,5.5,5.55,5.5,5.55,0.91,35100,195000,688000,1671000.0,4667000.0,5.51,5.516666666666668,,,,24940.2,28.57142857142857,28.57142857142857,137600.0,0.0
1/23/2015,A,5.55,5.6,5.55,5.6,0.9,49900,278000,859000,1822000.0,4773000.0,5.529999999999999,5.520833333333332,,,,31020.2,28.57142857142857,28.57142857142857,171800.0,0.0
1/26/2015,A,5.6,5.6,5.6,5.6,0.0,35600,199000,948000,1924000.0,4812000.0,5.55,5.525,,,,34140.2,28.57142857142857,28.57142857142857,189600.0,0.0
1/27/2015,A,5.6,5.6,5.6,5.6,0.0,30104,169000,979000,1927000.0,4832000.0,5.57,5.533333333333332,,,,35161.0,21.42857142857143,26.785714285714285,195800.0,0.0
1/28/2015,A,5.55,5.6,5.55,5.6,0.0,28004,156000,997000,1958000.0,4806000.0,5.5900000000000025,5.541666666666668,,,,35741.6,21.42857142857143,25.71428571428571,199400.0,0.0
1/29/2015,A,5.6,5.6,5.6,5.6,0.0,22085,124000,926000,1959000.0,4744000.0,5.6,5.55,,,,33138.6,21.42857142857143,24.285714285714285,185200.0,0.0
1/30/2015,A,5.55,5.55,5.4,5.5,-1.79,90157,493000,1141000,2328000.0,5111000.0,5.58,5.5500000000000025,,,,41190.0,21.42857142857143,22.857142857142854,228200.0,0.0
2/2/2015,A,5.45,5.5,5.4,5.4,-1.82,62402,339000,1281000,2560000.0,5303000.0,5.539999999999999,5.5375000000000005,,,,46550.4,21.42857142857143,21.42857142857143,256200.0,0.0
2/3/2015,A,5.45,5.5,5.45,5.5,1.85,30000,164000,1276000,2610000.0,5303000.0,5.5200000000000005,5.5375000000000005,,,,46529.6,28.57142857142857,22.857142857142854,255200.0,0.0
2/4/2015,A,5.5,5.5,5.45,5.5,0.0,27102,148000,1268000,2651000.0,5250000.0,5.5,5.5375000000000005,,,,46349.2,21.42857142857143,22.857142857142854,253600.0,0.0
2/5/2015,A,5.45,5.45,5.4,5.4,-1.82,50201,272000,1416000,2813000.0,5425000.0,5.459999999999999,5.529166666666668,,,,51972.4,21.42857142857143,22.857142857142854,283200.0,0.0
2/6/2015,A,5.5,5.5,5.45,5.45,0.93,28101,154000,1077000,2829000.0,5433000.0,5.4499999999999975,5.525,,,,39561.2,28.57142857142857,24.285714285714285,215400.0,0.0
2/9/2015,A,5.45,5.45,5.45,5.45,0.0,26114,142000,880000,2833000.0,5382000.0,5.459999999999999,5.516666666666668,5.513461538461536,-0.0023504273504251216,-0.0023504273504251216,32303.6,28.57142857142857,25.71428571428571,176000.0,0.0
2/10/2015,A,5.5,5.5,5.45,5.45,0.0,25828,142000,858000,2780000.0,5385000.0,5.45,5.504166666666666,5.5115384615384615,-0.0111467236467222,-0.006748575498573661,31469.2,28.57142857142857,25.71428571428571,171600.0,0.0
