Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,CIG,1.26,1.32,1.26,1.29,2.38,11457600,14708000,45409000,450993000.0,1402190000.0,1.29,,,,,11457600.0,,,14708000.0,0.0
1/6/2015,CIG,1.26,1.37,1.24,1.37,6.2,19728780,25887000,60607000,444596000.0,1326830000.0,1.33,,,,,15593190.0,,,20297500.0,0.0
1/7/2015,CIG,1.38,1.43,1.37,1.38,0.73,47005102,65783000,118654000,501756000.0,1265274000.0,1.346666666666667,,,,,26063827.33333333,,,35459333.333333336,0.0
1/8/2015,CIG,1.4,1.42,1.36,1.37,-0.72,15542301,21551000,137721000,499964000.0,1232574000.0,1.3525,,,,,23433445.75,,,31982250.0,0.0
1/9/2015,CIG,1.39,1.51,1.37,1.46,6.57,163921650,239656000,367585000,699133000.0,1434501000.0,1.374,,,,,51531086.6,,,73517000.0,0.0
1/12/2015,CIG,1.51,1.56,1.49,1.5,2.74,130461636,198457000,551334000,884599000.0,1573421000.0,1.416,,,,,75331893.8,,,110266800.0,0.0
1/13/2015,CIG,1.5,1.5,1.45,1.46,-2.67,31413405,46195000,571642000,791358000.0,1595790000.0,1.4340000000000002,,,,,77668818.8,,,114328400.0,0.0
1/14/2015,CIG,1.48,1.51,1.42,1.44,-1.37,34620400,50702000,556561000,708785000.0,1626950000.0,1.4460000000000002,,,,,75191878.4,,,111312200.0,0.0
1/15/2015,CIG,1.44,1.44,1.37,1.39,-3.47,20528745,28766000,563776000,722406000.0,1624204000.0,1.4499999999999995,,,,,76189167.2,,,112755200.0,0.0
1/16/2015,CIG,1.4,1.42,1.38,1.39,0.0,8293000,11536000,335656000,723253000.0,1477784000.0,1.436,,,,,45063437.2,,,67131200.0,0.0
1/19/2015,CIG,1.36,1.37,1.32,1.36,-2.16,8178933,10958000,148157000,726475000.0,1358910000.0,1.408,,,,,20606896.6,,,29631400.0,0.0
1/20/2015,CIG,1.34,1.36,1.32,1.35,-0.74,4802500,6455000,108417000,730446000.0,1328595000.0,1.386,1.3966666666666667,,,,15284715.6,,,21683400.0,0.0
1/21/2015,CIG,1.34,1.36,1.33,1.35,0.0,2893800,3891000,61606000,724545000.0,1315092000.0,1.368,1.4016666666666666,,,,8939395.6,,,12321200.0,0.0
1/22/2015,CIG,1.37,1.43,1.36,1.43,5.93,19128100,26942000,59782000,736779000.0,1292702000.0,1.376,1.4066666666666665,,,,8659266.6,42.857142857142854,42.857142857142854,11956400.0,0.0
1/23/2015,CIG,1.45,1.45,1.37,1.38,-3.5,10159533,14244000,62490000,725136000.0,1284462000.0,1.374,1.4066666666666665,,,,9032573.2,35.714285714285715,39.285714285714285,12498000.0,0.0
1/26/2015,CIG,1.38,1.38,1.33,1.34,-2.9,5765242,7753000,59285000,667106000.0,1278708000.0,1.37,1.4041666666666666,,,,8549835.0,28.57142857142857,35.714285714285715,11857000.0,0.0
1/27/2015,CIG,1.34,1.36,1.34,1.34,0.0,1621600,2181000,55011000,647736000.0,1271487000.0,1.368,1.3941666666666663,,,,7913655.0,21.42857142857143,32.142857142857146,11002200.0,0.0
1/28/2015,CIG,1.36,1.36,1.34,1.35,0.75,3283700,4437000,55557000,412517000.0,1264827000.0,1.368,1.3816666666666668,,,,7991635.0,28.57142857142857,31.428571428571434,11111400.0,0.0
1/29/2015,CIG,1.34,1.36,1.33,1.35,0.0,2731602,3663000,32278000,217723000.0,1257451000.0,1.3519999999999999,1.3724999999999998,,,,4712335.4,21.42857142857143,27.142857142857146,6455600.0,0.0
1/30/2015,CIG,1.34,1.37,1.33,1.37,1.48,4383900,5927000,23961000,177455000.0,1253925000.0,1.35,1.3666666666666665,,,,3557208.8,21.42857142857143,24.285714285714285,4792200.0,0.0
2/2/2015,CIG,1.37,1.39,1.35,1.39,1.46,3325600,4545000,20753000,131298000.0,1240785000.0,1.36,1.3666666666666665,,,,3069280.4,28.57142857142857,24.285714285714285,4150600.0,0.0
2/3/2015,CIG,1.4,1.45,1.39,1.42,2.16,16858710,24044000,42616000,126576000.0,1254566000.0,1.376,1.3691666666666666,,,,6116702.4,35.714285714285715,27.142857142857146,8523200.0,0.0
2/4/2015,CIG,1.43,1.44,1.39,1.4,-1.41,8822623,12453000,50632000,127493000.0,1234735000.0,1.386,1.3724999999999998,,,,7224487.0,35.714285714285715,28.571428571428577,10126400.0,0.0
2/5/2015,CIG,1.4,1.42,1.38,1.4,0.0,5280500,7373000,54342000,123908000.0,1233485000.0,1.396,1.3766666666666667,,,,7734266.6,35.714285714285715,31.428571428571434,10868400.0,0.0
2/6/2015,CIG,1.4,1.4,1.37,1.39,-0.71,4921600,6797000,55212000,124250000.0,1216939000.0,1.4,1.38,,,,7841806.6,35.714285714285715,34.285714285714285,11042400.0,0.0
2/9/2015,CIG,1.39,1.4,1.35,1.36,-2.16,4918000,6733000,57400000,127092000.0,1183185000.0,1.394,1.3741666666666668,1.3857692307692309,-0.01187321937321939,-0.01187321937321939,8160286.6,35.714285714285715,35.714285714285715,11480000.0,0.0
2/10/2015,CIG,1.36,1.36,1.33,1.36,0.0,4282650,5749000,39105000,105899000.0,1175943000.0,1.382,1.3725000000000005,1.3884615384615384,-0.015776353276353072,-0.013824786324786231,5645074.6,35.714285714285715,35.714285714285715,7821000.0,0.0
2/11/2015,CIG,1.36,1.37,1.34,1.34,-1.47,3521400,4762000,31414000,96417000.0,1041269000.0,1.37,1.3725000000000005,1.3873076923076924,-0.016303418803418568,-0.014650997150997009,4584830.0,28.57142857142857,34.285714285714285,6282800.0,0.0
2/12/2015,CIG,1.33,1.36,1.32,1.34,0.0,5974633,7960000,32001000,96624000.0,915954000.0,1.358,1.3724999999999998,1.385769230769231,-0.014878917378917887,-0.014707977207977231,4723656.6,28.57142857142857,32.857142857142854,6400200.0,0.0
2/13/2015,CIG,1.33,1.35,1.33,1.34,0.0,3386701,4527000,29731000,98970000.0,905336000.0,1.348,1.3716666666666668,1.3846153846153848,-0.014515669515669403,-0.014669515669515663,4416676.8,28.57142857142857,31.428571428571434,5946200.0,0.0
2/16/2015,CIG,1.34,1.35,1.33,1.35,0.75,5474801,7356000,30354000,101889000.0,902003000.0,1.346,1.3716666666666668,1.380384615384615,-0.009800569800569871,-0.01425498575498576,4528037.0,35.714285714285715,31.428571428571434,6070800.0,2.0
2/17/2015,CIG,1.35,1.36,1.33,1.34,-0.74,4129000,5535000,30140000,103761000.0,899802000.0,1.342,1.3691666666666666,1.3742307692307696,-0.007015669515669787,-0.012502849002849105,4497307.0,28.57142857142857,30.0,6028000.0,0.0
2/18/2015,CIG,1.32,1.38,1.32,1.37,2.24,6760168,9183000,34561000,107017000.0,906501000.0,1.348,1.3675,1.3707692307692303,-0.0028276353276350807,-0.009807692307692406,5145060.6,35.714285714285715,31.428571428571434,6912200.0,2.0
2/19/2015,CIG,1.38,1.44,1.38,1.42,3.65,31726100,44820000,71421000,147292000.0,941529000.0,1.364,1.3674999999999995,1.37,0.0018732193732191593,-0.006457264957264996,10295354.0,35.714285714285715,32.85714285714286,14284200.0,2.0
2/20/2015,CIG,1.43,1.43,1.4,1.41,-0.7,5669800,8006000,74900000,131254000.0,934827000.0,1.3780000000000001,1.3683333333333332,1.3707692307692303,0.0010683760683762866,-0.0033404558404558572,10751973.8,28.57142857142857,32.857142857142854,14980000.0,0.0
2/23/2015,CIG,1.42,1.45,1.41,1.42,0.71,11042803,15693000,83237000,134494000.0,924633000.0,1.392,1.37,1.3719230769230768,0.0022079772079772733,-0.0009387464387464293,11865574.2,28.57142857142857,31.428571428571434,16647400.0,0.0
2/24/2015,CIG,1.42,1.47,1.41,1.47,3.52,15346400,22054000,99756000,149175000.0,880904000.0,1.418,1.3766666666666667,1.3761538461538458,0.007920227920228173,0.0020484330484331625,14109054.2,35.714285714285715,32.85714285714286,19951200.0,2.0
2/25/2015,CIG,1.5,1.5,1.44,1.48,0.68,36820900,54399000,144972000,196777000.0,913752000.0,1.44,1.3866666666666667,1.3811538461538462,0.012549857549857713,0.005123931623931721,20121200.6,42.857142857142854,34.285714285714285,28994400.0,2.0
2/26/2015,CIG,1.48,1.48,1.39,1.43,-3.38,12962502,18586000,118738000,208630000.0,692682000.0,1.4419999999999995,1.3925000000000003,1.384230769230769,0.010648148148148628,0.006878917378917615,16368481.0,42.857142857142854,35.714285714285715,23747600.0,0.0
2/27/2015,CIG,1.45,1.49,1.42,1.47,2.8,12752000,18608000,129340000,221489000.0,512833000.0,1.4539999999999995,1.403333333333333,1.3857692307692306,0.021581196581196727,0.010981481481481705,17784921.0,50.0,40.0,25868000.0,0.0
3/2/2015,CIG,1.5,1.54,1.46,1.51,2.72,95549650,144026000,257673000,360753000.0,610664000.0,1.472,1.4175000000000002,1.390769230769231,0.03212962962962962,0.016965811965812167,34686290.4,57.14285714285714,45.714285714285715,51534600.0,2.0
3/3/2015,CIG,1.56,1.56,1.44,1.47,-2.65,70738600,106868000,342487000,459661000.0,666830000.0,1.472,1.4283333333333337,1.3957692307692309,0.033475783475783734,0.022076923076923282,45764730.4,57.14285714285714,50.0,68497400.0,2.0
3/5/2015,CIG,1.46,1.46,1.41,1.43,-2.72,15085301,21629000,309717000,476763000.0,659693000.0,1.462,1.4350000000000005,1.399230769230769,0.032720797720797945,0.026111111111111328,41417610.6,57.14285714285714,52.85714285714285,61943400.0,0.0
3/6/2015,CIG,1.44,1.49,1.44,1.45,1.4,11438010,16695000,307826000,486102000.0,664852000.0,1.466,1.4441666666666668,1.4030769230769229,0.03851139601139586,0.031683760683760775,41112712.2,64.28571428571428,57.14285714285713,61565200.0,0.0
3/9/2015,CIG,1.43,1.46,1.42,1.44,-0.69,8450400,12174000,301392000,492741000.0,666068000.0,1.4600000000000002,1.45,1.4065384615384615,0.03944444444444417,0.03525641025641026,40252392.2,57.14285714285714,58.57142857142857,60278400.0,0.0
3/10/2015,CIG,1.45,1.47,1.38,1.4,-2.78,19722800,28113000,185479000,511671000.0,687726000.0,1.4380000000000002,1.4483333333333333,1.4076923076923076,0.033774928774929165,0.035585470085470174,25087022.2,57.14285714285714,58.57142857142857,37095800.0,0.0
3/11/2015,CIG,1.39,1.42,1.37,1.41,0.71,9577800,13375000,91986000,480226000.0,697210000.0,1.4260000000000002,1.4483333333333333,1.408461538461538,0.033860398860399384,0.0356623931623933,12854862.2,57.14285714285714,58.57142857142857,18397200.0,0.0
3/12/2015,CIG,1.41,1.41,1.38,1.4,-0.71,5275500,7375000,77732000,479595000.0,677643000.0,1.42,1.4466666666666663,1.4076923076923071,0.032364672364672886,0.03559116809116829,10892902.0,50.0,57.14285714285713,15546400.0,0.0
3/13/2015,CIG,1.4,1.43,1.39,1.39,-0.71,9074600,12774000,73811000,476676000.0,676173000.0,1.408,1.4399999999999995,1.407307692307692,0.02628205128205141,0.0331452991452994,10420220.0,50.0,54.28571428571429,14762200.0,0.0
3/16/2015,CIG,1.38,1.39,1.32,1.33,-4.32,7090101,9604000,71241000,464226000.0,678024000.0,1.3859999999999997,1.4275000000000002,1.4046153846153844,0.013411680911681323,0.02793874643874683,10148160.2,42.857142857142854,51.42857142857142,14248200.0,0.0
3/17/2015,CIG,1.35,1.35,1.23,1.23,-7.52,14045311,17919000,61047000,427746000.0,693762000.0,1.3519999999999999,1.4108333333333334,1.3984615384615382,-0.0029700854700851487,0.02058974358974397,9012662.4,35.714285714285715,47.14285714285714,12209400.0,0.0
3/18/2015,CIG,1.22,1.26,1.22,1.25,1.63,5376100,6692000,54364000,415852000.0,696017000.0,1.3199999999999998,1.3925,1.394230769230769,-0.012970085470085158,0.011223646723647064,8172322.4,35.714285714285715,42.85714285714286,10872800.0,0.0
3/19/2015,CIG,1.27,1.29,1.24,1.24,-0.8,11414600,14424000,61413000,411668000.0,706778000.0,1.2879999999999998,1.37,1.3896153846153847,-0.02853276353276346,-0.0009558404558402068,9400142.4,35.714285714285715,40.00000000000001,12282600.0,0.0
3/20/2015,CIG,1.26,1.26,1.22,1.26,1.61,5376400,6671000,55310000,274313000.0,707522000.0,1.262,1.3525000000000005,1.3865384615384615,-0.038896011396011065,-0.013991452991452704,8660502.4,35.714285714285715,37.142857142857146,11062000.0,0.0
3/23/2015,CIG,1.27,1.3,1.25,1.26,0.0,4763900,6050000,51756000,173495000.0,709027000.0,1.2479999999999998,1.3383333333333336,1.383461538461538,-0.048034188034187464,-0.02628062678062646,8195262.2,28.57142857142857,34.285714285714285,10351200.0,0.0
3/24/2015,CIG,1.24,1.26,1.22,1.23,-2.38,6187701,7608000,41445000,159474000.0,692591000.0,1.248,1.32,1.379230769230769,-0.062022792022791824,-0.03809116809116779,6623740.2,28.57142857142857,32.857142857142854,8289000.0,0.0
3/25/2015,CIG,1.24,1.29,1.23,1.26,2.44,5018100,6291000,41044000,149070000.0,686429000.0,1.25,1.305,1.3757692307692304,-0.06911680911680884,-0.04932051282051253,6552140.2,35.714285714285715,32.85714285714286,8208800.0,0.0
