Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,CSP,3.88,3.88,3.86,3.88,1.04,72000,279000,1677000,8603000.0,51601000.0,3.88,,,,,72000.0,,,279000.0,0.0
1/6/2015,CSP,3.88,3.88,3.84,3.88,0.0,64800,250000,1619000,7502000.0,46121000.0,3.88,,,,,68400.0,,,264500.0,0.0
1/7/2015,CSP,3.88,3.92,3.88,3.92,1.03,147000,574000,1835000,6979000.0,44218000.0,3.893333333333333,,,,,94600.0,,,367666.66666666674,0.0
1/8/2015,CSP,3.92,3.94,3.92,3.92,0.0,58400,229000,1740000,5513000.0,39646000.0,3.9,,,,,85550.0,,,333000.0,0.0
1/9/2015,CSP,3.92,4.04,3.92,4.02,2.55,318800,1273000,2605000,6003000.0,35839000.0,3.924,,,,,132200.0,,,521000.0,0.0
1/12/2015,CSP,4.2,4.2,4.06,4.06,1.0,135900,561000,2887000,6357000.0,35134000.0,3.96,,,,,144980.0,,,577400.0,0.0
1/13/2015,CSP,4.0,4.1,4.0,4.1,0.99,63600,256000,2893000,6565000.0,33193000.0,4.004,,,,,144740.0,,,578600.0,0.0
1/14/2015,CSP,4.1,4.14,4.04,4.14,0.98,328100,1344000,3663000,7107000.0,33198000.0,4.048,,,,,180960.0,,,732600.0,0.0
1/15/2015,CSP,4.14,4.14,4.1,4.1,-0.97,70100,289000,3723000,6453000.0,33117000.0,4.083999999999999,,,,,183300.0,,,744600.0,0.0
1/16/2015,CSP,4.1,4.1,4.04,4.1,0.0,155101,630000,3080000,6775000.0,27842000.0,4.1,,,,,150560.2,,,616000.0,0.0
1/19/2015,CSP,4.08,4.08,4.04,4.06,-0.98,69000,280000,2799000,6697000.0,22895000.0,4.1,,,,,137180.2,,,559800.0,0.0
1/20/2015,CSP,4.0,4.2,3.98,4.12,1.48,334600,1367000,3910000,7740000.0,22110000.0,4.104,4.025,,,,191380.2,,,782000.0,0.0
1/21/2015,CSP,4.06,4.06,4.04,4.06,-1.46,57300,232000,2798000,7564000.0,21613000.0,4.087999999999999,4.04,,,,137220.2,,,559600.0,0.0
1/22/2015,CSP,4.04,4.14,4.04,4.06,0.0,850400,3477000,5986000,10762000.0,24561000.0,4.08,4.0550000000000015,,,,293280.2,50.0,50.0,1197200.0,0.0
1/23/2015,CSP,4.06,4.1,4.06,4.08,0.49,174000,709000,6065000,11221000.0,24958000.0,4.075999999999999,4.068333333333333,,,,297060.0,50.0,50.0,1213000.0,0.0
1/26/2015,CSP,4.06,4.06,4.0,4.04,-0.98,123400,498000,6283000,11145000.0,25182000.0,4.072,4.078333333333333,,,,307940.0,50.0,50.0,1256600.0,0.0
1/27/2015,CSP,4.02,4.02,3.94,3.94,-2.48,512502,2033000,6949000,12949000.0,26770000.0,4.0360000000000005,4.071666666666666,,,,343520.4,42.857142857142854,48.214285714285715,1389800.0,0.0
1/28/2015,CSP,4.02,4.02,3.96,3.96,0.51,115500,458000,7175000,12134000.0,27083000.0,4.016,4.0633333333333335,,,,355160.4,50.0,48.57142857142857,1435000.0,0.0
1/29/2015,CSP,3.98,3.98,3.94,3.96,0.0,185600,733000,4431000,12306000.0,26814000.0,3.996,4.051666666666667,,,,222200.4,42.857142857142854,47.14285714285714,886200.0,0.0
1/30/2015,CSP,3.96,3.96,3.94,3.96,0.0,68300,270000,3992000,12320000.0,26395000.0,3.972,4.036666666666666,,,,201060.4,35.714285714285715,44.28571428571429,798400.0,0.0
2/2/2015,CSP,3.96,3.96,3.96,3.96,0.0,45600,181000,3675000,11157000.0,24400000.0,3.9560000000000004,4.025,,,,185500.4,28.57142857142857,40.0,735000.0,0.0
2/3/2015,CSP,3.96,3.96,3.96,3.96,0.0,60000,238000,1880000,11106000.0,24485000.0,3.96,4.013333333333333,,,,95000.0,21.42857142857143,35.714285714285715,376000.0,0.0
