Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
9/29/2015,JWD,13.8,15.9,13.1,15.9,44.55,263016522,3745849000,3745849000,3745849000.0,3745849000.0,15.9,,,,,263016522.0,,,3745849000.0,0.0
9/30/2015,JWD,15.9,16.4,14.4,14.4,-9.43,131310017,2056127000,5801976000,5801976000.0,5801976000.0,15.15,,,,,197163269.5,,,2900988000.0,0.0
10/1/2015,JWD,14.4,14.9,13.4,13.4,-6.94,57546038,818735000,6620711000,6620711000.0,6620711000.0,14.566666666666668,,,,,150624192.33333334,,,2206903666.6666665,0.0
10/2/2015,JWD,13.6,14.0,12.6,13.0,-2.99,53309433,713435000,7334146000,7334146000.0,7334146000.0,14.175,,,,,126295502.5,,,1833536500.0,0.0
10/5/2015,JWD,13.3,14.3,13.2,14.1,8.46,52379629,726152000,8060298000,8060298000.0,8060298000.0,14.16,,,,,111512327.8,,,1612059600.0,0.0
10/6/2015,JWD,14.0,14.3,13.7,13.8,-2.13,18510402,257783000,4572232000,8318081000.0,8318081000.0,13.74,,,,,62611103.8,,,914446400.0,0.0
10/7/2015,JWD,13.8,14.9,13.6,13.8,0.0,80700984,1147192000,3663297000,9465273000.0,9465273000.0,13.62,,,,,52489297.2,,,732659400.0,0.0
10/8/2015,JWD,13.9,13.9,13.3,13.6,-1.45,23196801,315643000,3160205000,9780916000.0,9780916000.0,13.66,,,,,45619449.8,,,632041000.0,0.0
10/9/2015,JWD,13.8,14.1,13.6,13.8,1.47,12223100,169067000,2615837000,9949983000.0,9949983000.0,13.820000000000002,,,,,37402183.2,,,523167400.0,0.0
10/12/2015,JWD,13.9,14.2,13.5,13.8,0.0,17029149,236984000,2126669000,10186967000.0,10186967000.0,13.76,,,,,30332087.2,,,425333800.0,0.0
10/13/2015,JWD,13.8,14.1,13.8,13.9,0.72,6700301,93071000,1961957000,10280038000.0,10280038000.0,13.78,,,,,27970067.0,,,392391400.0,0.0
10/14/2015,JWD,14.0,14.6,14.0,14.5,4.32,22409810,320733000,1135498000,10600771000.0,10600771000.0,13.919999999999998,14.0,,,,16311832.2,,,227099600.0,0.0
10/15/2015,JWD,14.5,14.7,14.2,14.2,-2.07,9978720,143794000,963649000,10744565000.0,10744565000.0,14.04,13.858333333333333,,,,13668216.0,,,192729800.0,0.0
10/16/2015,JWD,14.5,15.2,14.0,14.3,0.7,42289482,615992000,1410574000,7614708000.0,11360557000.0,14.14,13.85,,,,19681492.4,42.857142857142854,42.857142857142854,282114800.0,0.0
10/19/2015,JWD,14.2,14.6,14.2,14.5,1.4,5671300,81761000,1255351000,5640342000.0,11442318000.0,14.279999999999998,13.941666666666668,,,,17409922.6,42.857142857142854,42.857142857142854,251070200.0,0.0
10/20/2015,JWD,14.6,15.0,14.6,14.7,1.38,8607300,127166000,1289446000,4948773000.0,11569484000.0,14.44,14.083333333333336,,,,17791322.4,50.0,45.23809523809525,257889200.0,0.0
10/21/2015,JWD,14.8,14.8,14.5,14.6,-0.68,3814900,55849000,1024562000,4291187000.0,11625333000.0,14.46,14.124999999999998,,,,14072340.4,50.0,46.42857142857143,204912400.0,0.0
10/22/2015,JWD,14.5,14.6,14.3,14.6,0.0,4770300,68808000,949576000,3633843000.0,11694141000.0,14.54,14.191666666666665,,,,13030656.4,50.0,47.14285714285714,189915200.0,0.0
10/26/2015,JWD,14.3,14.5,14.2,14.3,-2.05,1426300,20476000,354060000,3396536000.0,11714617000.0,14.54,14.233333333333334,,,,4858020.0,42.857142857142854,47.14285714285714,70812000.0,0.0
10/27/2015,JWD,14.3,14.3,14.0,14.0,-2.1,931701,13131000,285430000,2262475000.0,11727748000.0,14.44,14.266666666666667,,,,3910100.2,42.857142857142854,47.14285714285714,57086000.0,0.0
10/28/2015,JWD,14.1,14.3,14.1,14.1,0.71,549301,7773000,166037000,1954605000.0,11735521000.0,14.32,14.291666666666664,,,,2298500.4,50.0,47.14285714285714,33207400.0,0.0
10/29/2015,JWD,14.2,14.3,14.0,14.3,1.42,672200,9541000,119729000,1795079000.0,11745062000.0,14.26,14.333333333333336,,,,1669960.4,57.14285714285714,48.57142857142857,23945800.0,0.0
10/30/2015,JWD,14.3,14.8,14.1,14.8,3.5,4453400,64803000,115724000,1622898000.0,11809865000.0,14.3,14.408333333333333,,,,1606580.4,57.14285714285714,50.0,23144800.0,0.0
11/2/2015,JWD,14.7,15.0,14.7,14.8,0.0,1181900,17528000,112776000,1547355000.0,11827393000.0,14.4,14.433333333333335,,,,1557700.4,57.14285714285714,52.85714285714285,22555200.0,0.0
11/3/2015,JWD,14.7,15.7,14.7,15.6,5.41,11185400,172141000,271786000,1398763000.0,11999534000.0,14.72,14.550000000000002,,,,3608440.2,57.14285714285714,55.71428571428571,54357200.0,0.0
11/4/2015,JWD,15.7,17.3,15.3,17.3,10.9,25058500,409827000,673840000,1664796000.0,12409361000.0,15.360000000000005,14.800000000000002,14.388461538461542,0.5804843304843299,0.5804843304843299,8510280.0,57.14285714285714,57.14285714285713,134768000.0,0.0
11/5/2015,JWD,17.2,18.3,16.8,17.3,0.0,17905030,290295000,954594000,1339099000.0,12699656000.0,15.96,15.033333333333333,14.442307692307697,0.7280626780626758,0.6542735042735028,11956846.0,57.14285714285714,57.14285714285713,190918800.0,0.0
11/6/2015,JWD,17.3,18.5,17.1,18.4,6.36,5121800,91502000,981293000,1348840000.0,12791158000.0,16.68,15.341666666666667,14.596153846153848,0.9342592592592602,0.7476020892687553,12090526.0,57.14285714285714,57.14285714285713,196258600.0,0.0
11/9/2015,JWD,18.4,18.5,17.8,18.0,-2.17,4509500,81437000,1045202000,1303111000.0,12872595000.0,17.32,15.625,14.773076923076925,0.9782763532763532,0.8052706552706548,12756046.0,50.0,55.71428571428571,209040400.0,0.0
11/10/2015,JWD,18.0,18.3,17.5,18.0,0.0,3999630,71307000,944368000,1318569000.0,12943902000.0,17.8,15.908333333333333,14.965384615384615,1.0399572649572644,0.8522079772079767,11318892.0,42.857142857142854,52.85714285714285,188873600.0,0.0
11/11/2015,JWD,18.0,18.2,17.7,17.8,-1.11,1872300,33600000,568141000,1283361000.0,12977502000.0,17.9,16.2,15.107692307692304,1.1390313390313391,0.9639173789173784,6681652.0,42.857142857142854,50.0,113628200.0,0.0
11/12/2015,JWD,17.8,18.0,17.5,18.0,1.12,1069900,18915000,296761000,1281800000.0,12996417000.0,18.04,16.533333333333335,15.269230769230775,1.2874643874643859,1.0757977207977203,3314626.0,50.0,48.57142857142857,59352200.0,0.0
